emotion,id,offensive,source,text
anger,7686,1,original,"¿Se puede decir ya que a le han pegado fuego tranquilamente y con dos cojones para hacerle una rehabilitación más en profundidad, menos compleja y mejor financiada que la inicialmente prevista que estaba en marcha o hay que seguir unas horas más con los aspavientos?"
joy,2478,0,original,Feliz Día del Libro libros a toda la Comunidad Educativa.
others,7121,0,original,En vivo: Levantamiento contra Maduro en via
surprise,2759,0,original,Recibir este ejemplar de justo hoy es... como muy genial. Tenía que ser cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón manos levantadas celebrando manos levantadas celebrando
sadness,7491,0,original,Que duro y lamentablemente... Una víctima más de este Holocausto dizfrado de revolución ...
joy,3207,0,original,"Ya tengo el ron, hielo y la Coca-Cola, solo faltan los 3 puntitos de hoy jajaja día de celebración VAMOS BARÇA círculo rojo círculo azul corazón rojo corazón azul"
joy,8022,1,original,"No cacho nada de fútbol, pero siempre es agradable ver la la calidad del fútbol europeo es espectacular. ........... Mientras mi marido pelea con la tele.... Yo vitrineo..... cara sacando la lengua y guiñando un ojo"
anger,7761,1,original,Asesino... Ya les queda poco para seguir jodiendo en ...
joy,3196,0,original,"Valverde, tras ganar el título con el Barcelona: ""Es un orgullo ver a esta afición disfrutar"""
surprise,599,0,original,¿Soy el único al que le extraña un fuego accidental por labores de renovación precisamente en ?
joy,4285,0,original,dando cátedra de cómo anotar un tiro libre. Leo llega a los 600 goles com y lo hace en la con uno de altura. Su primer gol fue el 1 de mayo de 2005; 14 años exactamente después el número 600. |
joy,5066,0,original,"Qué hostia se ha dado el PP, cómo estoy disfrutando"
joy,3511,0,original,Se viene el combo clásico del Pollo Listo Vamos Barça!
sadness,321,0,original,Sus tweets de que es bien triste lo de cara con ojos en blanco
others,1035,0,original,"Los logros de , hoy dorso de mano con índice hacia abajo - El dejó de informar la variación del marca de verificación - dijo que al país se lo saca trabajando marca de verificación - La de la Ciudad reprimió manifestantes en la Embajada de marca de verificación - Infiltrados y 20 detenidos en el marca de verificación"
disgust,4130,0,translated_en,No me di cuenta de su cobertura en vivo del fallido estado socialista de . ¿Demasiado real para su fallida narrativa?
joy,2310,0,original,"La lectura nunca va vacia, siempre nos deja algún conocimiento, gracias a los Libros por librarnos de la ignorancia"
others,1257,0,original,vuestro colega el Maduro en No tenéis Vergüenza
sadness,6223,0,original,“Ahí donde se queman libros se acaba quemando también seres humanos”Heinrich Heine
others,6056,0,original,"Absolutamente TODOS mis respetos , Reina"
others,3626,0,original,El quinto mejor jugador del fútbol según
others,6907,0,original,Esto es parte de un movimiento mundial por el medio ambiente en el cual los niños están reclamando a los adultos acciones inmediatas para detener el cambio climático.
sadness,406,0,original,"Desolador ver cómo nos estamos cargando todo. Impotencia, rabia. Más de 800 años de historia en llamas. 800 años."
surprise,4423,0,translated_en,"Había evitado las redes sociales todo el día, en anticipación de que es seguro decir que no estaba listo para eso... ¡Dios mío!"
disgust,5089,0,translated_en,Difícil de argumentar con esta lógica.
disgust,4990,0,translated_en,"No quiero que me dejen feliz y aliviada al final de un episodio porque eso es olvidable. ¡Quiero que me sorprendan! No es realista que todas nuestras favoritas sobrevivan como, vamos, lo hagan mejor."
fear,1780,0,original,TENGO MIEDO. QUE NO MUERA NINGUNO DE MIS FAVORITOS POR FAVOR
joy,353,0,original,El mejor homenaje es el recuerdo. Es tiempo de leer Nuestra Señora de París cara de sueño Dame
disgust,1640,0,translated_en,¿Por qué estas empresas no pueden ser molestadas para ayudar a los ciudadanos en su lugar? La iglesia tiene dinero. Lo han estado recolectando durante miles de años.
joy,4708,0,original,Hoy si voy a sacar la bandera de España. Orgullosa de este país! palo de corazones corazón morado
joy,3829,0,original,Te odio pero que golazo!
anger,846,0,original,"Para Guaidó es muy fácil decir, alcémonos en armas, enardece al pueblo y cuando empieza la batalla se va con su equipo a esperar que el pueblo venezolano haga lo que hubieran podido hacer desde hace mucho sin necesidad de un supuesto líder,"
anger,1120,0,original,"No entiendo a los ""opositores demócratas"" que han inmolado (quemado vivos) a más de 80 simpatizantes chavistas desde que empezaron las protestas, apoyadas por EEUU.¿Te solidarizas igual con Palestina? Allá hasta detienen a niños las fuerzas de ocupación israelí..."
joy,2530,0,original,Qué mejor regalo en el !!! Muchas gracias Big Sur Chile y felicidades a los otros dos ganadores!!! Yuuuuhuuuu mujer bailando tono de piel medio mujer bailando tono de piel medio mujer bailando tono de piel medio mujer bailando tono de piel medio mujer bailando tono de piel medio
others,2641,0,original,leer nos hace más interesantes
joy,3470,0,original,Solo basto la entrada de Messi para que desequilibrar al Levante y así anotar el gol de la victoria que les da el campeonato de Liga 2018-2019!
disgust,1400,1,translated_en,"Hasta ahora más de 1 mil millones de dólares han sido donados para reconstruir la Notre-Dame. Déjelo. Siga adelante. Aprecie los recuerdos y ponga dinero en el futuro, no en el pasado."
others,4072,0,original,Lo veo más rápido y de mejor juego al que al casa balón de fútbol puño en alto tono de piel claro
others,4351,0,original,Antes que empiece la Messi dejo bien en claro el objetivo principal de este año y va derecho a cumplirlo. Cuando está motivado no hay con que darle. De otro planeta.
joy,4245,0,original,Excelentes Piqué. Lenglet muy nervioso. Exquisito Busquets.
anger,7801,1,original,Leopoldo no puede ser tan cobarde de no estar al frente de su gente. Vergonzoso y bochornoso que esté en la embajada chilena. Qué mierda de honor es ese? Qué líder tan bochornoso es ese?
joy,4330,0,original,Ya le metimos a la en espero gane hoy el cara sonriendo con gafas de sol mano con señal de victoria tono de piel claro
disgust,2095,0,translated_en,¿Por qué estos soldados no están ayudando a los manifestantes a conseguir armas para protegerse?
joy,2906,0,original,Feliz Feliz a mi!!! Gracias eres el mejor cara lanzando un beso
others,1291,0,original,Guardamos la esperanza que no de embajada Chilena sea por tener un lugar seguro para planear los pasos a seguir
anger,10,0,original,Los mismos que piden presunción de inocencia ante el feminismo hegemónico son aquellos que acusan de ataque musulmán el incendio de Notre Dame sin pruebas.
sadness,7373,0,original,"No es que uno sea ""único y diferente"" por lamentar lo que pasó en Notre Dame, no es que uno exagere. Y si sabemos que hay tragedias así en miles de bosque, lo que se lamenta es la gran perdida arquitectónica. Es un ícono de la arquitectura gótica en el mundo."
disgust,4086,0,translated_en,"Mi corazón se dirige a los afectados por la tragedia... ¡Pero no hay razón para donar a una organización por valor de $30 maldito BILLION!!! Y mucho menos a una ""religión"" retorcida y engañosa."
anger,41,0,original,"Primero el mame del “se tenía que decir y se dijo”, luego y ahora sus fotos en ¿De dónde y por qué su afán de protagonismo? hombre con la mano en la frente tono de piel claro"
joy,6197,0,original,¡Nuestros peques de 5 años también han querido celebrar el ! cara sonriendo con ojos de corazón libros
joy,1561,0,original,¿Os dais cuenta de que el capítulo apenas ha tenido diálogo y todos estamos hablando de uno de los mejores episodios de la serie? Eso es maestría
surprise,4311,0,original,"Lo de Messi es impresionante,viene de otro planeta."
anger,750,0,original,Esta bien que se protejan y que mejor que en la pero la gente sigue en las calles sin apoyo sin militares ..... otra perdida de tiempo de heridos de sangre?
sadness,7463,0,original,Lamentamos la perdida histórica y Cultural que hoy Tuvo en París Fray el incendio en La Catedral de un Gran sentimiento de tristeza
anger,5986,0,original,Melissandre es de lo mas inutil de la historia
others,6325,0,original,radio Terminó el primer tiempo: 0-0 bandera colombia titular
sadness,4697,0,original,Me acuerdo también de la memoria histórica. De todos esos familiares que solo quieren saber en dónde estan sus seres queridos.
joy,4732,0,original,Que bonita España cuando votas bien corazón rojo manos aplaudiendo tono de piel claro
joy,3981,0,original,Esto es fútbol señores. Hermoso.
others,2227,0,original,Cualquier lugar es perfecto para desconectar con sus historias libros
joy,3603,0,original,Increíble! No hay palabras. Solamente EL Messi. manos aplaudiendo manos aplaudiendo sombrero de copa balón de fútbol
joy,2840,0,original,"La felicidad viene en palabras y por un escritor, . libros"
surprise,1490,0,original,No tengo palabras para el capítulo que acabámos de ver. No pienso hacer ningún spoiler porque es para vivirlo. Impresionante. No digo más.
disgust,3813,0,translated_en,"¡Asqueroso que un llamado candidato legítimo esté liderando un golpe que terminará con muertes inocentes, mientras se esconde detrás de su seguridad y jets entre Caracas y Miami!"
disgust,5513,0,translated_en,"Bueno, había un montón de ""evidencia"" que había , e invadió y atacó .. bandados unidos cara guiñando el ojo Incluso creería lo que Pompeo dijo sobre .. cara revolviéndosis de la risa"
joy,3287,0,original,8 de los últimos 11 años Enorme satisfacción! !!!!! Vamos!!!!!
disgust,5317,0,translated_en,"Los vergonzosos ataques del Espectador, Spiked y muchos más son un microcosmos de lo que está mal en el debate político polarizado de hoy. ¿Quieres denunciar a alguien, pero resulta que están apoyados por el 99% de los científicos?"
joy,6298,0,original,Con mi amigo celebramos el en y el
others,4059,0,original,¿Alguien podría describir a con una sola palabra? bandera argentina chispas palo de corazones
others,6345,0,original,¿Será el campeón de ahora? cara pensativa ¿Lo será esta noche? cara pensativa ¿O hasta la semana que viene nada? cara pensativa Descubrámoslo: .
joy,2179,0,original,"El mejor libro, todos los que he leído, el más genial el que estoy leyendo"
joy,4474,0,original,la solución es fácil en y el resultado en vinculante tu ganas y todos ganamos
sadness,7368,0,original,"Llora el mundo, llora París, lloro yo"
others,1336,0,original,"Mientras se decide a salir de su escondite, les digo: ""Estamos mejor que el 9 de enero y peor que mañana"". No hay que parar hasta lograr el cese de la usurpación, para recuperar la independencia que los traidores a le entregaron a ."
sadness,5478,0,original,"Estamos en crisis en la Argentina. Vivimos así. Muchas personas pasandola verdaderamente muy mal. Sin discusión. Mientras tanto: la mayor crisis planetaria jamás, porque sólo hablamos de lo primero con ojeras de grieta. Incesantemente. Incansablemente."
sadness,7441,0,original,"Que todos estemos emocionados llorando la pérdida de “una infraestructura” dice mucho de esa infraestructura, no creen? significa muchas cosas y nunca pensamos que algo así nos angustiaría tanto. Así de magnífica es (nada de “era”)."
