emotion,id,offensive,source,text
sadness,310,0,original,Desgarradoras imágenes las que nos llegan desde . Hoy los mas 900 años de historia de la catedral de han ardido. Mi máxima apoyo al pueblo Frances por esta perdida irreparable.
disgust,6061,0,translated_en,"Realmente espero que el incendio en Norte Dame haya sido un accidente, sin embargo, no estoy seguro de que lo fuera. Con todas las iglesias que han sido atacadas en Francia últimamente."
anger,8324,1,original,"Hay que tener el culo demasiado demacrado y ser muy imbécil, además de julandrón, o ser una bollera demasiado acomplejada para alegrarse por el incendio en Notre Dame. Independientemente de lo mal que te caiga José Manuel Soto, la iglesia o el Papa. Bobos."
fear,6371,0,translated_en,"Fuerte mejora para quien ahora debería formar una coalición con - pero un aumento preocupante para el partido de extrema derecha, anti-inmigrante y anti-Islam, Vox."
surprise,5952,0,original,El episodio 8x03 de Juego de Tronos en un gif:
joy,77,0,original,"Buenas noticias! Una de las personas que han podido entrar en nos ha informado que el está bastante bien, pero que muy probablemente se tenga que desmontar durante las obras y se aproveche para limpiar."
disgust,1015,0,translated_en,La gente lamentándose rápidamente se convirtió en publicar fotos para alardear de las vacaciones en París.
sadness,7442,0,original,Que pena que tanta historia se vaya en cuestión de horas. No hace falta ser catolico o francés para sentir una tremenda pena por lo de . Es una pérdida para la humanidad.
sadness,5624,0,original,Esta imagen me deja sin palabras. Espero que consigan apagarlo cuanto antes sin que quede destruida
others,1031,0,original,militares atropellan a manifestantes en luces de policía cara gritando de miedo cara asustada Aquí los videos dorso de mano con índice a la derecha
joy,6322,0,original,"EN LOS ÚLTIMOS AÑOS, EL BARCELONA, UNA MÁQUINA bomba 26 títulos de liga Han ganado 8 de las últimos 11 ligasCONSEGUIRAN EL TRIPLETE ESTE AÑO?"
others,5360,0,original,Reino Unido declara el cambio climático como emergencia nacional vía
others,1003,0,original,Grupo de Lima emite comunicado tras reunión de emergencia
others,4941,0,original,¿Por qué chilla el Sargento Smith??
joy,2032,0,original,"Aisss que emoción ya el nuevo capítulo de juego de tronos, esta todo en juego en la gran batalla. Esto ha de ser una corrida!!!! cara babeando gotas de sudor gotas de sudor gotas de sudor"
disgust,485,0,translated_en,"La rebelión de la extinción no es la ""revolución"" que todos hemos estado esperando. no es el guerrero que todos hemos estado esperando. la clase obrera debe responder a este llamado porque la clase media y la gente rica son nuestros enemigos."
joy,3448,0,original,Felicidades al FCBARCELONA manos aplaudiendo manos aplaudiendo manos aplaudiendo Mejor club español de los últimos 20 años de calle.
surprise,689,0,original,Parece de película. LIBERTAD para
others,2383,0,original,"libros niña niño La lectura es un hábito imprescindible que debe adquirirse desde la infancia. cara pensativa libro abierto Sin embargo, a veces, puede resultarnos complicado de introducirlo en el día a día de nuestros hijos. periódico enrollado ofrece algunas claves cuaderno flecha hacia la derecha botón de marca de verificación"
sadness,7429,0,original,"Como el más ateo anticulto que vais a ver en vuestra TL, me apena y enfurece el incendio de . Lamento las grandísimas pérdidas y celebro todo lo que se ha salvado. No hay que ser cristiano para reconocer la grandeza de lugares como este."
disgust,6299,0,translated_en,"es un globalista liberal débilmente cobardemente. No espere que nada significativo provenga de él. La búsqueda de multiculturalismo por parte de los liberales en Europa los está alcanzando rápidamente, y de una manera feroz."
others,5438,0,original,"""Quiero que entréis en pánico, porque la casa está en llamas"", afirmó"
others,948,0,original,"Dice Bolton que lo de no fue un golpe de estado, tiene razón, fue otro intento fallido,"
fear,4232,0,translated_en,Me temo que los únicos que pueden permitirse el último arroz... son los mismos que se hicieron ricos al destruir los campos.
sadness,7353,0,original,Desde la AEF nos sumamos al dolor por la tragedia de bandera francia Una pérdida terrible para el patrimonio cultural europeo cara llorando
joy,4763,0,original,"Batacazo del PP, “batacazo” de VOX. FELIZ ME HAYO."
joy,3415,0,original,Barcelona se coronó campeón de Venció 1-0 al al Levante.
sadness,2066,0,original,Arya. Mis lágrimas no son suficientes para expresar lo que acaba de pasar.
others,5195,0,original,"La joven sueca de 16 años se ha convertido en una figura de la lucha contra el cambio climático y se convocó a una ""huella mundial"" de los viernes para pedir acciones para luchar eficazmente contra el fenómeno."
joy,2930,0,original,Feliz día del libro! Nada mejor que terminar el día con un poquito de lectura corazón rojo
others,4338,0,original,"Y bueno, esta al igual que las últimas 6-5 se resumen en tener o no tener a Cristiano Ronaldo o Leo Messi."
joy,2983,0,original,El primer libro que me leí fue Humillados y Ofendidos porque estaba en la biblioteca de mi abuela. Tuve que leerlo de nuevo unos años después para lograr acogerlo con amor. Así inicio mi elevado gusto por Rusia¿Te acuerdas de tu primer libro?
joy,3441,0,original,"es Campeón de Española!!!! Yes, yes!!! Muchas felicidades a todo el equipo, al cuerpo Técnico y a todos los involucrados!! manos aplaudiendo manos aplaudiendo manos levantadas celebrando trofeo"
joy,1250,0,original,se respeta viva Chávez carajó viva no al golpe!!
others,6523,0,original,. Barcelona se impone 3 goles a 0 al Liverpool en semifinal de ida de la
others,6403,0,original,Y llegó la número 26 para el . La octava de las últimas 11 Ligas. Intratables en este campeonato liguero! balón de fútbol trofeo
anger,264,0,original,"En Damasco, Siria, también quedaron destruidas construcciones de valor histórico, y nadie hizo nada, ¡paaaah! ."
fear,1917,0,translated_en,No hay mayor amenaza para el futuro a largo plazo de que el modelo económico insostenible que estamos tratando de forzar a nuestro.
fear,7613,0,original,Me da miedo el pacto
others,5519,0,original,"11 minutos bien invertidos. Pequeñas acciones pueden evitar esta locura que se nos viene. Como dice ""un susurro a veces es más fuerte que gritar""."
joy,3301,0,original,Felicitaciones Campeón de 2018-2019 tras derrotar 1-0 al con gol del capitan genio que obtuvo 10 campeonatos de la Liga y 34 en su carrera.
joy,1362,0,original,A otro nivel 8X3 capitulazo La mejor batalla
anger,5299,0,original,"""Ustedes no son lo suficientemente maduros como para contar las cosas como son. Incluso esa carga la dejan para sus hijos'Ustedes dicen que aman a sus hijos por encima de todo, pero les están robando su futuro ante sus propios ojos"""
others,1943,0,original,Qué día. Y nos lo queríamos perder. Ahora:
sadness,36,0,original,"800 años De historia se fueron en horas corazón roto 8 siglos quedaron en los escombros y así, frente a estas tragedias surge el espiritu solidario que emociona corazón rojo Evalúan si la estructura puede salvarse para reconstruirla, piedra por piedra.."
anger,8227,1,original,Lo voy a repetir las veces que haga falta LA LEY ELECTORAL ES UNA MIERDA
disgust,3570,0,translated_en,"Billonarios y grandes corporaciones están donando millones de dólares para reparar, pero no harán nada para arreglar, , ."
anger,8079,1,original,"La que dejó ir Dembélé al final, no me jodas. hombre con la mano en la frente tono de piel claro Servidos Liverpool, el que sigue por favor..."
sadness,481,0,original,Aproveché lo triste de para buscar esta foto con mi querido amigo en el 2010. Lástima que no pudimos entrar.
sadness,233,0,original,Hoy sólo podemos sentir una profunda tristeza...
others,8290,1,original,El movimiento de Suárez no mamaaaaaarrrrr
others,6851,0,original,¿No ha dimitido todavía Casado?
others,6920,0,original,Me uno a la iniciativa de
joy,4165,0,original,Qué dicha poder ver a los mejores futbolistas del mundo haciendo lo que más les gusta.
sadness,7282,0,original,Me causa mucha tristeza que un momunento tan impresionante e histórico como se haya incendiado... Es una enorme tragedia.
disgust,1107,0,original,"Mañana primero de mayo Venezuela se concentra en la mayor manifestación de repudio y rechazo al usurpador Maduro. Hoy pensó irse, hay que terminar de convencerlo. Adelante!!"
others,1302,0,original,Mi hermano se refugia en la Embajada de en 25 militares de momento en la Embajada de Esa es la del de Todas las Fuerzas Armadas se deben de poner a la orden de y que se vaya a
joy,5201,0,original,"¡Algo hay que hacer! ¡Orgullosos del nivel de concienciación, salimos a la calle!"
disgust,3003,0,translated_en,Creo que Messi jugó demasiado después de ese truco que hizo en la primera mitad.
disgust,578,0,translated_en,No he visto el humor en su frío abierto w / el francés Smokey el oso y
sadness,7349,0,original,"La putada de lo perdido, es el impacto en el turismo que pueda acarrear para Paris, que si apenas sufrió una perdida de turistas de un ridiculo 1% tras los atentados... No creo que tras el incendio de sea significativo para la ciudad"
anger,7704,0,original,"Pero venezuela no está saliendo de un problema, para entrar a otro mar grave , ahora si hay justificación para una guerra si ellos midan Moisés inician la guerra. No crean que la guerra es la solucion ."
fear,5247,0,original,tiene pinta de la niña asesina de las películas que acaba con toda su familia en una noche. Me da mal rollo.
anger,8068,1,original,que primer tiempo tan mas hijo de la chingada horrible.
sadness,147,0,original,"Lamento muchísimo esta gran pérdida, usted tiene toda mi solidaridad"
others,7740,0,original,"El Gobierno ya ha calificado de ‘golpe de Estado’ lo que está aconteciendo en . Estaba buscando algún pronunciamiento en Podemos, pero no he encontrado nada, si bien me lo imagino."
joy,4333,0,original,La gran noche! Hoy recibimos a uno de los mejores equipos de Europa e Inglaterra; repleto de excelentes jugadores. A dejarlo todo en la cancha! balón de fútbol bandera inglaterra bandera españa
joy,2890,0,original,La felicidad cuando acabas una novela inolvidable
others,5101,0,original,Pues parece que se ha quedado muy buena noche cara pensativa cara pensativa cara guiñando el ojo
joy,2923,0,original,¡¡Maravillosa noticia en este !!4ª EDICIÓN de la versión teatral de de dentro de la colección de manos aplaudiendo manos aplaudiendo manos aplaudiendo
anger,8007,1,original,En serio ésto es la puta cuenta de en Instagram? Menuda banda de hijos de puta!
disgust,4641,1,translated_en,"De dónde saca Beto su dinero, sólo los criminales podrían tomarlo en serio."
others,3828,0,original,"Nunca insultes el templo de un Dios, lo haces enojar"
joy,1331,0,original,Gracias por tus palabras y apoyo chimibebe!
others,7125,0,original,"Dice mi tia (la sandi) que en no esta pasando nada, que todos son ""fake news"", que maburro esta mas apoyado que nunca por wl pueblo. O sea, ella ve CNN y dice que es falso. mujer con la mano en la frente tono de piel medio"
disgust,4522,0,translated_en,¿Es esta la firma más inútil de la temporada? hombre encogido de hombres tono de piel oscuro medio ojos ¿Ganará el Arsenal el Europa Leage ? cara pensativa ojos • •
joy,2455,0,original,"Feliz libros recuerden que no hay mejor regalo para un(a) niño(a) que un libro, xq alimentas su imaginación y empoderas."
surprise,1155,0,translated_en,"Vaya, Leo, eso fue hermoso."
anger,8336,1,original,QUE COJONES HACE UN TERRORISTA COMO CANDIDATO AL CONGRESO? Debería estar prohibido por ley aunque sea por respeto a las victimas de ETA. Que poca vergüenza tenéis quienes lo votáis y quiénes queréis que haga coalición con el PSOE
anger,8359,1,original,"ya basta! Aniquilen todos esto hijos de mil putas de los ! Espérenlo y ya acaben con ello! Que lo de más tengan miedo de salir de su casa! Non son policía y no son militares son asesinos,"
sadness,428,0,original,La historia fue devastada en una terrible tragedia.
joy,2543,0,original,"| Un libro nuevo, una nueva lectura, una nueva aventura ¡Felíz Día del Libro! Me gusta leer, ¿y a tí? libros rosa"
sadness,70,0,original,"Cuando se afecta al Patrimonio Mundial, nos duele a todos. ☟"
joy,1365,0,original,¡Allá voy! Dispuesta a ver Helado en mano... cara de dragón
joy,3543,0,original,"Extraterrestre Messi, estaba defendiendo y en 2 segundos atacando adelante manos aplaudiendo"
joy,5341,0,original,2074- Hoy convoca la marcha global que promueve la activista sueca en protesta por la inacción publica al que según la causa 800.000 muertes prematuras en
joy,2862,0,original,¡Feliz Día Mundial del Libro a todos los fotógrafos instagrameros de selfies extremos! ¡Con mis mejores deseos! reproducir
disgust,5870,0,translated_en,La gente habla tanto de fútbol. Liverpool extremadamente desafortunado. Messi en una noche fuera de casa sonando con ojos de corazón
others,2155,0,original,Con las me pasa como con . He visto demasiado como para que esté tranquilo para celebrar nada. Veremos cómo acaba.
anger,200,0,original,"Todos conmovidos con el incendio de la catedral de en París y está bien, Ojalá eso sí tb se conmovieran de la misma forma con la destrucción en Siria y el sufrimiento del pueblo de Palestina."
joy,1090,0,original,Mi más grande apoyo a todos aquellos Venezolanos que salieron a las calles a defender el honor de su patria. Valar Morghulis
disgust,5344,1,translated_en,"Si ustedes no votan fuera de su cargo, es su propia culpa. Vivimos en un país que está dirigido por un... el WH está ofreciendo asistencia a y NO - Saquemos a la gente de la Casa Blanca."
joy,3928,0,original,"| Un golazo de tiro de libre de , le dio el tercero al y un pie y medio adentro de la de la copa. El 7 de mayo la vuelta en . Vía:"
fear,5128,0,translated_en,Bastante seguro es el único humano en el reino que entiende la ansiedad y desesperación que experimenté durante el episodio de anoche cara haciendo una mueca
joy,7932,1,original,Eres la puta ama arya te amo
sadness,7385,0,original,Una terrible perdida para la historia y la arquitectura el incendio de la de en . Sabemos que era más un museo arquitectónico que una casa de adoración y reflexión para el catolicismo. Lloran más los historiadores (muchos ateos) que los creyentes.
disgust,2549,0,translated_en,"Está bien, hombre, se enojó sin resentimientos. significa que la construcción va a ser reconstruida por robots y comités multiculturales, convertirse en un hazmerreír y, en última instancia, simbolizar la derrota de la tradición europea."
fear,4972,0,translated_en,"El Embajador dice de los últimos acontecimientos: “Esta debería ser una razón para una reunión del Consejo de Seguridad, por supuesto”. Diplomáticos dicen que hasta ahora ninguno de los 15 miembros del consejo han solicitado una reunión sobre ."
others,8306,0,original,"El cambio climático es un hecho, la niña esta diciendo que vamos a morir todos en no sé cuanto tiempo es basura. Nadie sabe cuáles serán las consecuencias porque nadie sabe cómo evolucionará teniendo en cuenta la adaptabilidad del ser humano."
others,920,0,original,"Vuelve la tensión en el país, no sabes que creer, no sabes que esperar, no sabes ni que hacer. sera que ahora si?"
anger,4785,0,original,El discurso de Sánchez de no poner cordones sanitarios... no me gusta cara con ceja alzada cara con ceja alzada haz caso a la militancia y a tus votantes; Ciudadanos No
joy,3837,0,original,"Que este hermoso puente descansen mucho y lo disfruten, sobre todo viendo la semifinal de la y la final de vuelta de la , más bello este día no podía ser corazón rojo ."
fear,831,0,translated_en,“¡Quiero que entres en pánico!”
others,7067,0,original,"Madres que se suman al ""El está influyendo en la de nuestros hijos"" vía"
disgust,182,0,translated_en,"Sí, son esos nouveau privilegiados altamente desagradables, los que a menudo son sensibles a cosas como la vida silvestre, las etnias y el planeta. ¡El padre de Toby siempre le dijo que la vida silvestre pertenece a la pared y las etnias debajo de las escaleras!"
joy,3849,0,original,Adoro los dias de pero más cuando juega mi equipo
disgust,3890,0,translated_en,"No hay escasez de personas diciendo a otros cómo gastar su dinero. tragedia es único y no debe ser comparado con otras tragedias. Además, lo pequeño que criticar donaciones significa restaurar el patrimonio cultural."
joy,2070,0,original,"Desde ayer tarde paso de la risa al llanto y del llanto a la risa y otra vez de la risa al llanto. Y así sucesivamente, con el paquete de pañuelos en la mano, pi pi piiiiiiii."
joy,2940,0,original,"Extraordinaria Carmen Linares, grande del cante flamenco, hoy en el Festival Tío Luis el de la Juliana que organiza Colegio Mayor Universitario"
others,5250,0,original,"Eslóganes reivindicativos en un ambiente juvenil: ""Podéis engañar a los votantes, pero no a la atmósfera"""
joy,3297,0,original,Felicidad es ver que alguien te agarre y te mire como Messi agarra la copa y verle sonreír.
joy,5001,0,original,"Muy orgulloso de que el no haya sumado ni un solo escaño en Un gran día para los vascos. Como la Rocadragón de juego de juego de tronos,   resistimos cualquier asedio."
anger,7705,1,original,"Las mentiras de , , y sus soldaditos terminan aquí, en las redes sociales."
anger,7726,1,original,"Policías hijos de puta, como van a apoyar una escopeta de gas lacrimógeno en la oreja de una persona y gatillar? Esta es la policía de Patricia Bullrich, que es inútil para frenar la inseguridad pero que son rápidos para la represión."
joy,2482,0,original,"En el Por las historias que sembraron dentro de mí, por las nacieron de mí y por las que vienen, nunca podré agradecer lo suficiente a los libros y a la palabra escrita."
fear,793,0,original,es aterrador lo que esta pasando en se desato una guerra civil
others,6170,0,original,Además del hoy debemos recordar el tema del derecho de autor... Un derecho ganado por cada mente brillante que nos regala su…
joy,6540,0,original,DE AQUI SALE EL CAMPEON DE LA
sadness,5641,0,original,Nada es para siempre. nos lo recuerda.
joy,2296,0,original,"Uno de los libros que he leído, releído y subrayado... sencillamente genial!"
joy,6604,0,original,Café y Fútbol: vs Leg 1
disgust,3516,0,translated_en,", en algún momento. un bastardo sociópata le dijo a las universidades y universidades subpar que deberían aumentar la matrícula porque los padres asumirían que eran una mejor escuela. Lo que cobran debe ser una función de cuántos de sus estudiantes que colocan."
sadness,7376,0,original,"Un día lamentable. Se perdieron años de historia, de cultura, de arquitectura... Me siento devastada al ver las imágenes del incendio de la catedral de en"
others,5417,0,original,con tan sólo 16 años ha logrado que miles de estudiantes salgan a las calles a protestar por el en Suiza.¿Te gustaría que eso pasara en nuestro país?
disgust,8086,0,original,"que patético, Messi haciendo un Neymar..."
disgust,2954,0,translated_en,Los ingresos son definitivamente “más iguales” en Venezuela. Todos cerca de 0. Ah igualdad...
others,6398,0,original,El gol de resumido en fotos.
sadness,454,0,original,Muchas gracias a los amigos de Francia por sus mensajes de amistad y afecto. Mucha emoción de toda una Nación y tristeza por ver quemarse este monumento emblemático. Como los dice el Presidente vamos a reconstruirla
joy,4426,0,original,"Todo español que quiera pirarse de España, lo acojo en mi país encantada."
surprise,2896,0,translated_en,Cabeza explotando cabeza explotando cabeza explotando No sé qué decir... ¡Estoy conmocionado!
anger,896,0,original,Los liberales siempre han hecho lo mismo. Azuzan a la gente para que pierda la vida por su causa y mientras ellos se ponen a salvo. Luego cuando el trabajo sucio esté hecho volverá para recoger los frutos.
fear,4433,0,translated_en,"Bueno, eso podría haber ido mejor... pero 3-0 abajo en el medio tiempo en el? han estado allí antes. Será difícil, pero todavía hay 90 minutos en Anfield para ir."
disgust,6683,0,translated_en,Estados Unidos imponiendo su tipo de democracia a través de un cañón de un arma que cara sonriendo con gafas de sol
others,938,0,original,"En , se registran enfrentamientos entre militares leales al presidente venezolano, Nicolás , y opositores al gobierno de ese país. flecha hacia la derecha"
sadness,94,0,original,La pregunta es ¿quién o qué originó el incendio?. Claro está que las consecuencias son devastadoras.
others,816,0,original,"La Derecha quiso imponerse a la fuerza y otra vez el pueblo venezolano no se lo permitió, fueron derrotados nuevamente. La única salida es a través del diálogo y elecciones transparentes."
joy,2538,0,original,"¡¡Feliz día del libro!! corazón rojo libros Estas han sido mis compritas, especial cara con mano sobre la boca estrella fugaz Desde hace tiempo quería y ya puedo hincharle el diente bocadillo de pensamiento Y la maravilla de que me tiene muy sorprendida bola de cristal"
others,2291,0,original,"El Señor de los Anillos de JRR Tolkien sigue siendo mi favorito𝖯𝗋𝗈𝖿𝗎𝗇𝖽𝗈, 𝖼𝗈𝗇𝗆𝗈𝗏𝖾𝖽𝗈𝗋 𝗒 𝖺𝗍𝗋𝖺𝗉𝖺𝗇𝗍𝖾 𝗆𝗎𝗇𝖽𝗈 𝗆í𝗍𝗂𝖼𝗈 𝗋𝖾𝖿𝗅𝖾𝗃𝖺 𝗅𝖺 𝗂𝗇𝗍𝖾𝗋𝗆𝗂𝗇𝖺𝖻𝗅𝖾 𝗏𝖾𝗋𝖽𝖺𝖽 𝖽𝖾 𝗅𝖺 𝗁𝗎𝗆𝖺𝗇𝗂𝖽𝖺𝖽"
surprise,1862,0,original,Madre mía van a tener que ampliar invernalia solo para meter el cementerio
anger,8231,1,original,La hostia de Casado una mierda comparada con la que nos vamos a pegar nosotras en Mayo
surprise,8197,1,original,"Triunfa el , resultado histórico de , batacazo del PP que está a punto de desaparecer de Catalunya y el País Vasco... ¡al final me vais a hacer creer en este país cabrones! mano saludando mano saludando mano saludando mano saludando"
anger,7559,0,original,Cuando tu madre no te dió la teta y pagas ese rencor con el mundo.
anger,8364,1,original,"en La Calle y el CABRON INDIGNO de Guindando de Una ""BOLA"" de en su Incondicional Posición de ARRASTRADO y sin VERGÜENZA ya Militares Leales a sus Principios No Acatan sus SÚPLICAS a Favor del USURPADOR"
anger,7635,1,original,No visitan la parroquia de su pueblo y se ponen a llorar por . No mamar.
joy,4719,0,original,"Ejerciendo nuestro derecho al voto, hoy con más razón que nunca, por las generaciones que vienen y por las que lucharon para que hoy podemos ejercerlo"
disgust,7661,1,original,Estoy esperando su vídeo del incendio de Notre-Dame con audio de los gemidos!!! A ver a qué hora cabrones!!! Se están perdiendo los valores!!!!
joy,6201,0,original,En la oficina siempre me acompañan algunos de mis libros. Son una “montaña” de recuerdos y vivencias.
others,6210,0,original,(y otra vuelta más al sol para mí) corazón azul corazón azul corazón azul corazón azul corazón azul
disgust,4349,1,translated_en,"Que comience el shock-down. es defender los derechos humanos en y los bastardos desagradecidos 'gobernando ese país' no lo hacen. AUN , encabezado por girar de otra manera. Completamente repugnante."
joy,4530,0,original,Pues el gran perdedor de la noche ha sido Pablo FraCASADO
disgust,6863,0,translated_en,"Parece que ha lanzado un violento intento de cambio de régimen en . Esto no es un levantamiento popular, es un intento de golpe."
joy,4465,0,original,"botón de marca de verificación Javier Sardá ACERTÓ en su quiniela de las yhoy estará en para comentar el panorama político actual tras los resultados gráfico de barras Y, por supuesto, viene a a ""HABLAR DE SU LIBRO"" libro cerrado cara sacando la lengua y guiñando un ojo ¡No os lo podéis perder! cara guiñando el ojo"
others,6887,0,original,“Esto es una leche total” le dicen a en Génova tras los resultados “VOX nos ha roto”
surprise,4428,0,translated_en,Nadie se enoja con la gente rica hasta que hay un desastre y en realidad comienzan a preocuparse. Cálmate y tal vez saldrán y ayudarán más a menudo.
sadness,601,0,original,Tristemente me quedé con las ganas de conocer y su mítica historia. cara con el ceño fruncido cara suplicante
fear,4721,0,original,Lo que verdaderamente me preocupa: con estos resultados se les van a mejorar los trenes a los extremeños?
sadness,4625,0,original,"Pobre estepaís. Bueno, pobre pobre de verdad cuando salga el ególatra de la Moncloa"
anger,485,0,original,"Parece mentira que en estos siglos haya perdurado y sea en el año 2019, repito 2019!!! Cuando toque fondo un símbolo mundial. Alguno piensa si estamos avanzando como sociedad? Ni en materia económica, ni valores humanos... Paso"
anger,7599,0,original,"Luis Suárez futbolísticamente es uno de los mejores delanteros del mundo, pero su actitud en el campo es nefasta, finge como si lo mataran, se pelea con todos, le grita y Manotea al árbitro. PONTE A JUGAR SUÁREZ POR EL AMOR DE DIOS!!!!"
surprise,1397,1,original,Una polla pero bien grande de capitulo. Estoy confuso. No entiendo nada. Porque? A cuento de que todo?
others,4235,0,original,Disfruta de la donde quiera que estés con izzi go. Menciona a quién te gustaría ver en la final
disgust,2225,0,translated_en,Veo similitudes cuando veo vehículos militares atropellando manifestantes civiles. Vergüenza al gobierno que haría esto. Poder ilegítimo requiere muerte para defenderlo.
others,6903,0,original,"Y nombrar a la presidenta del mundo mundial. Di si al sufragio infantil, activo y pasivo."
surprise,1791,0,original,"Que nervios!!!! aquí esperando quien más llega cara revolviéndose de la risa , Ya alistándose para la batalla!!!! Me va a dar cara agotada"
joy,6412,0,original,"| La colombiana , esposa de se encuentra presente en el Camp Nou en la celebración del título del balón de fútbol reproducir"
joy,3237,0,original,círculo azul círculo rojo Gracias Equipo círculo azul círculo rojo Visca el Barça 26 trofeo bandera españa
others,4263,0,original,eres el mejor... dile a tu compi que no dé tantas voces...
surprise,509,0,translated_en,Estoy viendo el episodio 3 de nuevo hoy porque ayer estaba demasiado abrumado para que realmente se hundiera en
joy,3547,0,original,Mis dos mejores equipos europeos se enfrentan. Siempre seré del
disgust,5279,1,translated_en,Nunca olvides a los idiotas útiles que confabularon con la tiranía socialista
disgust,2026,0,translated_en,¿Es sátira? Porque acabas de tuitear sobre el y nada más. ¿O es que eres mucho mejor que todos los demás que puedes juzgar a la gente basándose en cómo tuitean?
others,2113,0,original,La Dicha de Sísifo: Crítica de Televisión: Juego de Tronos
anger,4169,1,original,Jordi alba de donde te has escapado puto loco?
sadness,444,0,original,Algunas de las peores tragedias del mundo han sucedido un 15 de abril de diferentes años; ayer se sumó una más con el incendio en la Catedral de cara desanimada dorso de mano con índice hacia abajo tono de piel claro medio (vía Noticieros En Línea )
sadness,7426,0,original,"Degenerada esa gente que se rie y hace chistes con esta tragedia, ante un hecho devastador como ha sido ver arder de . Con el favor de Dios y la Virgen se pueda restaurar. LLoré cuando la vi en persona por primera vez."
surprise,1512,0,original,"Oh dios mio, que tremendismo capítulo... aun no lo supero..."
joy,3880,0,original,"No me cansaré..... MessiValorar lo que estamos viendo, nunca veremos otro igual."
