emotion,id,offensive,source,text
disgust,6968,0,translated_en,Los ataques contra la expresión de tristeza por el daño causado en el han demostrado un nuevo bajo para los conservadores. Me pregunto qué tan bajo pueden llegar de aquí en adelante.
others,6928,0,original,.. estos niños tampoco van hoy al cole en Berlin. Todos esperando a que hablara delante de la
anger,3851,0,original,"Era penalti chavales, de libro."
others,4022,0,original,Que equipo le puede jugar así al Barça en su casa?? Dominando todo el juego el Liverpool... Sólo falta el gol...
surprise,6574,0,translated_en,No entiendo cómo Liverpool ha sido tan bueno en este juego y sin embargo Barcelona los lidera por el mismo marcador contra un lamentable nosotros
disgust,111,0,original,"""El desastre en "", así los titulares de los medios franceses"
sadness,7305,0,original,Triste lo de la catedral de . Muy lamentable... pero mas lamentable es que la gente te ataque con ira porque no lloras en las redes... es que no se puede tener una mente diferente a otros??
others,6247,0,original,Todos tenemos un título que nos cambió la vida a algunos es el libro del registro civil
sadness,1931,0,original,"Pudiste ser el mejor villano de la historia , pero los guionistas no quisieron y te desperdiciaron"
anger,7579,0,original,"Soy joven. Soy mujer. No entiendo el resultado de estas elecciones. Estoy indignada, tengo miedo de vivir entre borregos, con vendas en los ojos, que aceptan cualquier imposición ideológica que les digan por la televisión."
others,5442,0,original,"Le han bastado solo tres minutos para avergonzar a los responsables del . Les ha mostrado con su discurso un mensaje lleno de madurez, valentía y claridad que llamaa la reflexión."
others,4250,0,original,¿Ya listo para el juego de ida de la semifinal de la ? No te pierdas el del vs por dorso de mano con índice a la derecha
sadness,7202,0,original,"Sin duda lo que sucedió en es lamentable, mas no una tragedia."
others,6336,0,original,"Campeones de liga a 18 puntos del eterno rival en la primera liga con VAR de la historia. Datos, no opiniones."
others,1178,0,original,en mí opinión lo que dice Pompeo es simplemente una mentira más... Lo que está detrás de eso es su acusación sin fundamento a . Claro los medios hacen eco sin análisis alguno o por lo menos una crítica apropiada.
surprise,155,0,original,"Apelar a un símbolo de unidad como cuando tenemos una Francia dividida y en una de sus peores crisis social de las últimas décadas, también es casualidad"
anger,5499,0,original,Lo de y el es de traca. Ignorarlo no hará que desaparezca. Esa pasividad es irresponsabilidad
sadness,1465,0,original,Descansa en paz Lyanna. Siempre serás recordada como una leyenda en juego de tronos.
others,2678,0,original,"Gracias por tantos aprendizajes, historias, experiencias como si fueran propias. Aquí sólo algunos de mis favoritos... …"
disgust,5248,0,translated_en,"Bueno, parece que alguien en vigilancia y espalda con espalda."
disgust,5513,0,translated_en,"Bueno, había un montón de ""evidencia"" que había , e invadió y atacó .. bandados unidos cara guiñando el ojo Incluso creería lo que Pompeo dijo sobre .. cara revolviéndosis de la risa"
anger,7541,0,original,Lo que si me ha parecido una putada es que Jon no haya acabado con el rey de la noche después de tanto luchar por ello en tantaaaas temporadas
fear,827,0,original,aterrador lo que esta pasando en
anger,151,0,original,"Si el pudo salvar su Rosetón después de una gran tragedia, tú también puedes dejar a tu novio, el tóxico e infiel y salvar tu rosquita (?)"
others,3225,0,original,Tu programa y la temporada del Real Madrid sí que son pobres... cara llorando de risa cara sacando la lengua y guiñando un ojo
others,6380,0,original,EN VIVO | Termina el primer tiempo botón vs Barcelona 0-0 Levante trofeo Fecha 35 de
others,4249,1,original,Dice que tiene los huevos llenos de jugar amistosos que cuando empieza la
joy,3040,0,original,Acabo de terminar este maravilloso libro que recomiendo al 100% no me ha podido gustar más
others,6997,0,original,El CAMBIO CLIMÁTICO en España en 3 minutos
joy,5200,0,original,"Mañana es 15M y el movimiento de jóvenes es imparable... Ánimo chicos, el futuro será verde o no será... Sin planeta no hay futuro!! …"
disgust,1427,0,translated_en,"Al menos PSG ganó la liga, Liverpool no consigue nada."
others,5496,0,original,y la lección que nos están dando los niños
surprise,2119,0,original,Y así es como te quedas con la tele encendida sin ver nada recuperando el aliento. Madre de mi vida con
joy,3481,0,original,"No hay nada mejor en la vida, la serie que nunca pasa de moda"
surprise,7978,1,original,Mira me muero con ella ha sido lo puto mejor de todo el capítulo joder si esque putisima ama dios dios dios
sadness,3736,0,original,Liverpool sale Sin firmino no lo quiere Arriesgar.
joy,1362,0,original,A otro nivel 8X3 capitulazo La mejor batalla
sadness,4686,0,original,"He pasado un día de nervios horrible, pero estoy tal que así..."
surprise,5742,1,translated_en,"Vaya, imagina si el conductor fuera blanco, y esto pasara en un país de mayoría blanca, ¿podrías imaginar la indignación internacional?"
others,6784,0,original,Abascal-a que pasa reina las águilas no te dieron alas???
disgust,4659,1,translated_en,"Dado incluso los últimos 20 años de historia, si crees que la libertad de Venezuela es la razón por la que esto está sucediendo entonces eres un idiota que gotea"
joy,2780,0,original,"Ya lo dijo en su libro, en hay que sorprender, emocionar, y hoy creo que Pablo Iglesias lo consiguió."
disgust,4370,0,translated_en,Es triste y enfermizo que haya teorías conspirativas flotando en Twitter que el incendio de Notre Dame fue provocado por musulmanes. Por favor informen como contenido odioso.
others,1914,0,original,"Como no hacer nada en 3 años y arrasar en unas elecciones. El voto del miedo ha sido superior al miedo en si. Quien quiera ver caminantes blancos, esta madrugada tiene episodio de estreno de cara guiñando el ojo"
sadness,7380,0,original,"La verdad no soy muy conocedora de la historia ni podria decir cuántos años de historia guardaba la catedral, lo que si sé es que en la actualidad perder un monumento como es una perdida invaluable, qué tristeza cara desesperada . Duelen las imágenes"
joy,2925,0,original,"Que te inviten a conocer su casa es bonito, que te inviten a ver su biblioteca, es incomparable"
others,8270,0,original,"Intentona golpista en , una debilidad de la oposición"
others,5638,0,original,Notre Dame salva la estructura mientras se investiga la causa del incendio. vía
anger,5109,0,original,"Podemos con más votos que ciudadanos tiene menos escaños, es vergonzosa la ley electoral"
others,1701,0,original,Sindicatos denuncian a por abuso de contratos temporales
others,6735,0,original,"Ahora espero Pedro Sanchez, no traiciones a la izquierda, con Rivera no!!"
others,2304,0,original,"Parece ser que los candidatos no conocen la pregunta inicial que les harán en . Hoy, 23 de abril, , bien podría ser cuál es el último que han leído. Así nos aseguraríamos de que al menos, como anécdota, se hablase de en el"
sadness,5922,0,original,"Y que no olviden los Imperialistas que ni el áspid muerde en pechos varoniles; ni de su cuna reniegan hijos fieles. Deme en que servirla, ella tiene en mi una hija. De América soy hija y a ella me debo. ."
others,5955,0,original,"Lunes de , a ver con qué bajas nos encontramos hoy cara llorando de risa cara llorando fuerte"
anger,8311,1,original,No metan al pueblo es otro manipulado como lo es el es un personaje abominable que disfruta con su psicopatía un enfermo mental con de lo peor es este tipo. . No hay cosa que no haya hecho daño ese diabólilco
others,532,0,original,"En menos de dos meses el tiempo (o el destino) ha vivido trágicos espectáculos impactados con estupor; una yuxtaposición inverosímil entre quema de ayuda humanitaria en Venezuela,"
surprise,1982,0,original,Entre las elecciones y ... No puedo con tantas emociones juntas
joy,4515,0,original,mandarina Contentos con las primeras valoraciones
disgust,6481,0,translated_en,Parece que las organizaciones de medios occidentales están siendo excluidas; ten cuidado con lo que ves en las redes sociales.
anger,5228,0,original,"EN RESPUESTA A LAS MENTIRAS Y AL ODIO, DÉJENME CLARIFICAR ALGUNAS COSAS SOBRE MI HUELGA POR EL por vía"
fear,2497,0,translated_en,"¡Cada día es un Día Ganador! Juegas, Ganas y Pagamos No seas un Espectador sólo dorso de mano con índice a la derecha Predice correctamente & Pon más dinero en tu Pocket cara con lengua de dinero No te pierdas los juegos de hoy ojos Bet Here móvil con unaflecha ordenador portátil"
others,6553,0,original,Se viene la eliminatoria ida y vuelta más esperada de lo que va de año por la Semis de la
joy,2246,0,original,"Hoy día teclas 2 teclas 3 podéis disfrutar en la Plaza Magdalena de paradas de libros y rosas para todos los gustos, el año que viene estaremos desde para ofreceros nuestras rosas con sus correspondientes lazos bandera españa ."
others,2277,0,original,"No sé porqué pero no puedo subir fotos cara llorando fuerte Pero mi libro favorito es ""las ventajas de ser invisible"" porque me identifico mucho con Charlie corazón rojo manos levantadas celebrando"
joy,2943,0,original,Feliz ¿Qué mejor manera de celebrarlo que con un 40% de DESCUENTO en todas nuestras ediciones DigiBok? Tienda Online:
disgust,1697,0,translated_en,"Para poner las cosas en perspectiva... Tomé estas fotos en febrero de 2009. Todavía era un estudiante de derecho y desesperado por un cambio en. Han pasado 10 años, ahora vivo en los Países Bajos... pero el país se ve peor que nunca corazón roto"
anger,8069,1,original,"Una vez más el gafe de hace efecto. Gracias, marrano."
joy,3329,0,original,Enhorabuena a los culés. La Liga es el mejor termómetro de un club. Y 8 de 11 habla solo.
others,1143,0,original,"Que difícil entender la posición de respecto a luego de ver cómo la tanqueta pasaba por encima de varios manifestantes en Caracas, video que ha dado la vuelta al mundo..."
surprise,4783,0,original,"Celia Villalobos diciendo “fiesta fiesta, para nadie, que el PSOE ha llegado a sacar 200 diputados”. Joder, pues si sacando 130 escaños, casi el doble que el segundo, no puede celebrarlo..."
others,2033,0,original,"Buen capítulo pero muy predecible, y se caracterizaba porque no sabías por por dónde te iban a salir."
others,2146,0,original,8x03En serio estoy por dejar de verlo
sadness,292,0,original,EL MUNDO ESTA DE LUTO..
anger,614,0,original,"Resulta que hay gente a la que le molesta que otras personas suban fotos de como recordatorio y pequeño homenaje en estos momentos. De verdad, ¿qué nos está pasando? ¿Por qué estamos todos tan a la que salta por cualquier cosa?"
anger,1082,1,original,"La comunidad internacional tiene la responsabilidad con el pueblo de de evitar un derramamiento de sangre de niveles desproporcionados. Esto no es un asunto de diplomacia o política, sino de humanidad, de misericordia con la vida. Metanse sus comunicados por el..."
joy,5999,0,original,"Entiendo que existan gustos para todo, pero después de lo que acabo de ver esta madrugada en puedo decir que es una de las series mas épicas que he visto en mi vida. Me voy a dormir...(y asimilar lo que ha pasado)"
disgust,7685,0,original,"-Cuasi, cuando ya no quieras fumar porro, apágalo bien porque se puede incendiar la catedral...-Sí sí no hay pedo... cara llorando de risa cara llorando de risa cara llorando de risa cara llorando de risa cara llorando de risa"
others,885,0,original,"Lo loco del día de hoy, ver correr y casi correr por una tanqueta que venía q millón en la concentración en donde me encontraba"
anger,7906,1,original,PUTA ARYA TENIA QUE DECIRLO JODERRRRR
sadness,94,0,original,La pregunta es ¿quién o qué originó el incendio?. Claro está que las consecuencias son devastadoras.
anger,7796,0,original,un 30 de abril Adolf Hitler se pegó un tiró... Podrías hacer lo mismo? Dignidad!
others,1647,0,original,El Rey de la Noche no estaría en Invernalia y nos habría engañado a todos con su verdadero plan
others,6875,0,original,¿Lo escuchan? Es el silencio.
others,5612,0,original,"Jajaja, vende hidrocarburos robados, la Gasolinera barata de Puebla, oye ponte a trabajar"
others,3106,0,original,"Felicitaciones por San Jorge y el de última hora. El mejor que he leído en lo que va de año es, curiosamente, un halago a la lectura: ""Como una novela"", de Daniel Pennac."
surprise,5361,0,original,Brutal esta charla TED que no había visto aún. Verdades sobre que nos tira a la cara . Necesitamos no mas charlas e ideas positivas. Necesitamos
joy,6147,0,original,"Yo sueño con una Guatemala donde todos los niños tengan acceso a libros, la lectura nos hace personas diferentes, conocedoras; sólo así podemos cambiar a Guatemala ¡VAMOS dedo índice hacia arriba tono de piel claro medio ! dedo índice hacia arriba tono de piel claro medio"
fear,7611,0,original,Escucho a Vox y me da tanto miedo.... Gracias España por librarnos de ellos.
disgust,6438,1,translated_en,Correcto. pls tirar a estos arrogantes e irrespetuosos fans fuera de la
surprise,1184,1,translated_en,La religión mató a más gente que la hierba.
joy,3553,0,original,No soy hincha del Barça pero reconozco que Messi es el mejor futbolista del mundo y desde que veo fútbol no he visto a nadie como él
surprise,7882,0,original,"Me muero por dios , he tenido en corazón en vilo todo el capítulo sois unos cabrones , DRACARYS cara de dragón"
joy,4341,0,original,Esa sonrisa cara sonriendo con ojos de corazón corazón rojo corazón azul Te amo Lionel!!!
sadness,7448,0,original,Debo decir que no sólo París está de luto en este lado del mundo también lamentamos mucho está gran pérdida no sólo para la religión católica si no también para la Historia. cara desanimada corazón rojo manos en oración tono de piel claro
joy,2311,0,original,"En los momentos tristes leo, en los momentos alegres leo, todo momento en mi vida, es una excusa para tomar un libro y disfrutar de uno de los mayores placeres de la vida: leer,y aprender . El Universo entero est'a a mis pies cuando leo. libros cara sonriendo con ojos de corazón"
disgust,54,0,translated_en,ministro renuncia & culpas . resaltado por envía el interés se eleva. empuje por nacional Vea cómo toda la prensa cuenta la historia aquí
sadness,7400,0,original,"Tragedia en Una gran perdida del patrimonio cultural de la humanidad. Acá imágenes de su interior, maqueta que muestran proceso de construcción y placa que recuerda su construcción, año 1.163. Increíble!!!!! que pena......@egocadavid"
joy,1432,0,original,demuestra que después del sexo aumenta el rendimiento cara llorando de risa cara revolviéndose de la risa
joy,2166,0,original,"Leer es un placer, si lo aprendes desde pequeño es difícil que se te olvide."
sadness,229,0,original,"Notre Dame sobrevivió a las dos guerras mundiales y ahí estaba ahora, sucumbiendo a las llamas ante la mirada atónita de los franceses. Tristísimo."
anger,8259,1,original,Que se caiga de MADURO... hdp
sadness,1358,0,original,Ustedes de verdad están contentos con que Arya matara al rey de la noche cargándose así 7 temporadas donde nos han venido desarrollando toda una historia sobre el príncipe/princesa que fue prometido/a?
others,6714,0,original,En una misma noche y
others,3310,0,original,Siempre que el ganó la ganó también . Ahí lo dejo...
joy,3399,0,original,Otro título más para el mejor jugador de la historia
surprise,6073,0,original,Madre mía cara asustada ¿Habéis visto el último capítulo de ? cara gritando de miedo cara gritando de miedo cara gritando de miedo
joy,4987,0,original,Que bonito el mapa tooo rojo!!!!
fear,6995,0,translated_en,La Compasiva Civilización Colaborativa (C3) ha declarado una emergencia climática/ecosistema. Es hora de que todos hagan todo lo posible para salvar la vida en la Tierra.
joy,4074,0,original,Gracias feriado x caer en día de
others,7884,0,original,Cuando te das cuenta que el rey de la noche es el típico pendejo que no se avienta un tiro solo y siempre se esconde tras sus compas...
joy,1581,0,original,cara revolviéndose de la risa Los mejores memes del tercer capítulo de reproducir
disgust,5995,0,translated_en,Usted puede encontrar millones para restaurar para 2024 y sin embargo miles de franceses están sufriendo dificultades y usted no hace nada. Un edificio es más importante que su gente. Vergüenza en usted!
others,5443,0,original,La adolescente activista de 15 años propuesta como Políticos noruegos proponen a la activista para el Nobel de la Paz...
joy,2779,0,original,"| Conoce los libros favoritos de nuestros invitados durante las ""Entrevistas Literarias"" del programa especial ""Literatura en Tiempos Modernos"". ¡Conéctate! círculo rojo … … … círculo azul … … … radio :"
anger,4959,1,original,Porque gritan los de ? Creen que los Españoles ademas de tontos somos sordos o que?
sadness,7422,0,original,"Hoy es un día triste y la tristeza se expandirá por siempre, hoy será recordado como el día que nuestra generación dejó perder a"
anger,968,0,original,"Ajá, ¿Dónde están los que decían que Guaidó no le echaba bo...? Ahí esta echándole un camión. Ahora hay que acompañarlo y apoyarlo hasta el final, hasta que salgan Maduro y sus secuaces."
disgust,5706,0,translated_en,"S8 Episodio 3 fue bastante genial, pero había algunas cosas que no me gustaban mucho y hubo algunos momentos que deberían haber estado en el episodio."
disgust,5370,0,translated_en,"Si dejas que ganen los Socialistas Demócratas, seremos como . Tell &"
others,4624,1,original,"Tras los resultados de y la tremenda hostia del PP, ¿crees que habrían obtenido un mejor resultado si la candidata hubiese sido Soraya?"
joy,4598,0,original,Conclusión de las es: todo quedó en un susto! Gracias por ejercer derecho a voto gracias por no regalar tu derecho a otros. A ver si ahora la política aprende la lección de cómo deben trabajar y dejar de centrarse en sus intereses sino en los ciudadanos
joy,4723,0,original,"Pues nada, que hoy es un gran día. Hemos mandado a donde se merece a la maldita y peligrosa derecha. Gran, gran día."
joy,5281,0,original,Apoyando a los jóvenes a reaccionar. Contra el cambio climático
surprise,1857,0,original,"Bueno, en media hora empieza el de la Ya está todo el pescao vedio... Que la luz de los siete nos guarde"
fear,4313,0,translated_en,Nivel de estrés: ver s8e3 esperando que nadie ame muere
anger,7798,0,original,"Mire mijo, busque trabajo y deje de vivir de pueblos que sufren. Claro que uds están metidos en , hasta los tweets se los escribes a . Váyanse de la Patria de Bolívar. VÁYANSE!!!"
disgust,5535,1,translated_en,Asesinato de su propia gente.
disgust,6947,0,translated_en,Esto es lo que pasa cuando tienes un rey estadounidense loco.
disgust,5547,0,translated_en,Una buena noticia en esta tragedia: el órgano histórico de Notre Dame está a salvo. Ahora debe ser desmontado. El órgano de 16000 tubos fue construido hace casi tres siglos.
surprise,4467,0,original,¿En serio los tres a la vez?
anger,8047,1,original,esos son los árbitros que hicieron campeón al Real Madrid puto vendido era penal a favor Barcelona
surprise,4899,0,translated_en,Si dos jugadores marcan un hattrick en el mismo partido... ¿quién se llevará a casa la pelota de partido?
joy,6026,1,original,La Casa . Los putos amos del . Salvando al mundo un día sí y al otro también! cara sonriendo con gafas de sol
anger,381,0,original,A el estado frances le llevara entre 20 y 30 reconstruir . Cuanto le llevaría reconstruir la devastación que produjo con el genocidio de ?
others,7954,1,original,Razones por las que Arya en la puta ama
joy,2269,0,original,"Hoy es el día de quienes amamos los libros, no solo por su contenido, sino como objeto del deseo."
others,2408,0,original,"¿Cuál es su libro favorito? Seremi de las Culturas responde esta interrogante, además invitar a la toda la ciudadanía a abrazar y disfrutar la lectura, en el marco del"
anger,7910,1,original,"Y los que no hayáis visto los capítulos me la suda, los demás no tenemos culpa de que no vayáis día a día y no poder transmitir todo lo vivido. Darle caña y poneros al día coño"
joy,4599,0,original,"Llevo todo el día callada porque tenía miedo de lo que podía pasar esta noche. No es mi resultado soñado claro, pero solo puedo decir: ALIVIO. cara de fiesta"
joy,6759,0,original,Vuelvo a confiar un poco más en ti España.
others,6203,0,original,El Hospital Universitario de Ceuta celebra con los más pequeños el
anger,395,0,original,se quemo una estructura MATERIAL.. y todo el mundo consternado.. se mueren niños de hambre todos lo dias. no pasa nada.
others,6682,0,original,Hoy juega su santidad Lionel Messi...
others,950,0,original,Depende del Señor Jesus Cristo y todo te saldrá bien.
others,4182,0,original,¿Te perdiste los goles de Messi y Suárez? cara con monóculo Acá los puedes ver dorso de mano con índice hacia abajo
anger,8224,1,original,"Por lo que se ve, está ganando el del inútil de Pedro Sánchez. Se ha llevado al voto feminista, pero con eso no se come. Nos espera una crisis sin precedentes y si no, al tiempo, Borregos"
sadness,7361,0,original,"Los sentimientos encontrados entre la impotencia y la tristeza de ver un emblema caer, no sólo es un dolor entre parisinos y católicos, es una perdida de la historia, una tragedia para la humanidad."
disgust,7767,1,original,Usted sí que da asco!! cara vomitando cara de náuseas cara vomitando apoyando la hambruna y la forma en la que este dictador tiene al pueblo venezolano!! Que vergüenza!!
sadness,7302,0,original,"El mundo llora : catástrofe, hecatombe, fatalidad... Los millonarios ofrecen su pasta generosa (y deducible) para su restauración. llora el desastre. Una pena, sin duda. Pero...¿esta es la verdadera de nuestro continente?(Gracias Forges)"
others,8133,1,original,Con el dinero que van a perder veo al PP rellenando los sobres con papel de periódico.
others,6341,0,original,fuego El ha conquistado 8 de las últimas 11 ediciones de fuego
others,6058,0,original,Arya Stark ha sido clave en el último capítulo de
others,5077,0,original,"1 Siguen ganando los corruptos.2 Sigue el miedo a Podemos, por necedad e ignorancia sin más. Porque incluso el Ministerio del Interior fue incapaz de encontrar algo para dañar la imagen de Iglesias.3 Estamos rodeados de franquistas orgullosos."
others,2218,0,original,"Si dices que leer es aburrido, aún no has encontrado el libro para TÍ."
anger,7571,0,original,HOSTIA ESPAÑA MAL
disgust,7698,1,original,¡Ahora si que han perdido la cabezaFanáticos Obradoristas! Quieren ir a a matar inocentesPero que clase de tontos
joy,2474,0,original,"Hoy es el y estoy feliz de celebrarlo!! porque leeré muy pronto el Libro de mi hijo, el inquietante arcoíris cara con manos abrazando manzana roja manzana verde corazón verde corazón verde"
anger,8357,1,original,"""Soy gilipollas. Gracias por hacermelo saber"""
sadness,7851,1,original,"No voy a dormir una mierda porque mañana hay que madrugar y estudiar, pero lo que acabo de ver esta noche no se merecía menos... Me cago en mi puta vida. Recomendación si eres sensible como yo: paquete de pañuelos que no falte."
sadness,443,0,original,Me pone super triste lo de Notre Dame... Un daño irreparable a tal monumento histórico corazón roto
joy,2575,0,original,¡Feliz día del libro! Este es un día internacional dedicado a fomentar la lectura. Hoy celebramos a las mujeres escritoras que han dejado un legado impresionante en la literatura guatemalteca e hispanoamericana. Ellas son mujeres
others,6316,0,original,Hoy el y no llevo ninguno en lo que va del año. cara de confusión
others,5488,0,original,"Reino Unido declara el cambio climático como emergencia nacional via . RECIÉN SE DAN CUENTA, ESPEREMOS, QUE NO SEA DEMASIADO TARDE PARA ELLOS."
fear,2744,0,translated_en,¿Podría decirme si la Corona de Thorns fue salvada?
others,3451,0,original,Justo cuando era el mejor momento del francés:
anger,7872,1,original,"No es por nada, pero en un momento insulté y mandé a su ptm a Bran por no hacer nada! Y encima por su culpa se morían TODOS!!! Hasta quise el Señor de la Noche se lo lleve y haga retirada de tropas. Ya no aguantaba más!"
joy,4563,0,original,"Ayer estaba muy asustado, pero me equivoqué. Resulta que han perdido Casado, Abascal y Puigdemont. Hoy me gusta un poco más mi país"
sadness,8034,0,original,"Messi es Dios, la Virgen, y el Espíritu Santo, pero el resultado es injustísimo..."
others,3696,0,original,Y pensar que todavía hay quien duda que es el mejor del planeta... Chale!
joy,2398,0,original,¡Éste es nuestro regalo de Sant Jordi! Muchas gracias por crear un movimiento para transformar la salud.
sadness,7309,0,original,"Llora Dios, llora llora"
disgust,3704,0,translated_en,"Absolutamente repugnante, pensar que algunas personas piensan que los controles de contaminación son intrusivos, estamos condenados, sólo Greta Thunberg, de 16 años, implorando a los políticos que hagan algo."
surprise,5775,0,original,Día histórico a punto de salir de rumbo a pero lo detienen los Rusos que le dicen que se quede ¿que sucede?
others,5631,0,original,"Totalmente de acuerdo, en Alcalá tuvimos nuestro con el palacio arzobispal. Ojala también se hubiera reconstruido"
joy,780,0,original,". En La Paz, en estos momentos, concentración en apoyo al Presidente y el pueblo demócrata de . Gracias Bolivia!,"
disgust,6115,0,translated_en,Así que todo este despertar de la muerte por era inútil. era la persona principal persona con la mano en la frente .. sha
joy,4481,0,original,Me alegro mucho de toda esa gente que ha ido a votar y que no haya permitido que gane el trifarchito!! Ahora si que estoy orgulloso de mi país!! bandera españa bola de confeti
others,5135,0,original,"Para tomar nota dorso de mano con índice hacia abajo La extrema derecha entra en el Congreso con 24 escaños, jaleando España unida jamás será vencida. Junqueras desde Soto Del Real, gana por primera vez unas elecciones generales en Cataluña con 17 escaños."
sadness,7268,0,original,"Hoy vemos con tristeza el grave daño sufrido en la de , patrimonio de la humanidad. Construida entre 1163 y 1245 es una de las catedrales góticas más antiguas del mundo. Nuestra admiración con los valientes bomberos que trabajan..."
others,5673,0,original,"Trump aconsejando emplear aviones cisterna para sofocar el incendio de cuando existía riesgo de colapso de la estructura. Si, el señor del que depende el botón nuclear. cara gritando de miedo cara gritando de miedo luces de policía luces de policía vía"
sadness,7487,0,original,"Nadie sabe lo que lamento que no se haya venido ud a , para una ha sido una trizteza inmensa. No tendré vida suficiente para agradecerle a Ud su apoyo a mi de mi alma! Gracias gracias gracias Beatriz."
joy,4773,0,original,Agradecer a que ha hecho una gran movilización para que toda la izquierda se mueva del sofá y de forma histórica! Y agradezco toda la representación política y diversa que tenemos! Tendríamos que valorarlo más! Que bastante nos ha costado
others,1050,0,original,Mira la transmisión de : Jornada de tensión y enfrentamientos en
disgust,5268,1,translated_en,"En esta ocasión extremadamente rara, estoy de acuerdo con usted. Senador. Habiendo dicho eso, nunca perdonaré su reverencia al títere Putin naranja en la Casa Blanca. Tiene que salir y dejar que los adultos se encarguen de esto."
joy,3421,0,original,"Hoy a cerrar y a celebrarlo. La Octava en once años..., La caverna sufre en silencio.."
anger,8392,1,original,"tic toc infame. Tic toc, te llegó la hora. Te deseo que todo el mal que hiciste te vuelva aumentado 1000 veces. Asesino"
others,2699,0,original,"Qué razón tiene. Dietario voluble, Vila-matas."
joy,7919,0,original,Y así sigo... El puto mejor capítulo de la historia cara sonriendo con sudor frío
joy,7899,1,original,"La mejor película de superheroes que he visto en mi puta vida, y se acaba. diría la serie que he visto con mayor hype de mi vida, y se acaba. En esta época de Abril y Mayo se me acaban los caramelos."
anger,347,1,original,"El miserable de escribe un tuit repugnante sobre y después dice que los de la derecha lo condenamos porque tenemos muy mala hostia al no poder echar a . Qué ganas de que llegue el , qué ganas..."
others,6126,0,original,"En el recordando el comienzo de mi vicio, hace ya casi 4 décadas..."
joy,4539,0,original,En Galicia VOX no ha entradoMás orgullosa no puedo estar!!!!
surprise,1155,0,translated_en,"Vaya, Leo, eso fue hermoso."
surprise,2091,0,original,Dios mío...... el mejor capítulo de todos los tiempos de la televisión
others,3378,0,original,|| FINAL en el Camp NouEl derrota con angustia al 1-0 y se queda con el título de Liga!!!!!! teclas 2 teclas 6 trofeo
others,4607,0,original,La defensa de a en tras su abucheo en un mitin de
others,3796,0,original,"trofeo Así fue el pedido de ayuda de Van Dijk cuando tuvo que marcar a . El holandés, elegido mejor defensa de Inglaterra, no quiso enfrentar solo al futbolista argentino. dorso de mano con índice a la derecha"
others,5540,0,original,"La lucidez de , sin ofender ni adoctrinar. Ojalá varios líderes aprendieran de ella, aunque fuera una pizca."
joy,1887,0,original,recien cerrando la boca.... genial el episodio 8x03
sadness,1033,0,original,"entiendo que no te guste la política de , pero lo que da impotencia es qe aquellos que quieren a es solo por intereses económicos y les da igual que el pueblo se mate entre sí, con tal de poder disponer el poder del petróleo"
joy,3056,0,original,"Bueno si un día ocupa, me dice, si lo tengo se lo paso. Feliz"
sadness,7345,0,original,"cara triste pero aliviada Hoy lloramos , perdida insustituible, día muy triste. Nos unimos a en ese llanto que es de todos, ojala pronto haya una reconstrucción"
