emotion,id,offensive,source,text
disgust,8196,1,original,"Que vergüenza, nos vamos a la mierda pero cuando lo queráis ver ya será demasiado tarde, mucho asco hacia pero habéis votado a un presidente que pacta con independentistas y terroristas cara vomitando"
others,5195,0,original,"La joven sueca de 16 años se ha convertido en una figura de la lucha contra el cambio climático y se convocó a una ""huella mundial"" de los viernes para pedir acciones para luchar eficazmente contra el fenómeno."
joy,2281,0,original,"libros Directora nacional en inauguración en biblioteca de : “Estamos felices porque esta es la primera biblioteca pero el convenio abarca todos los centros cerrados de justicia juvenil, y ahora queremos expandirlo al área de protección”."
sadness,22,0,original,Hace ocho meses se veía hermosa...
anger,5444,0,original,¿Algún político preocupado por el cambio climático? ¿O solo os preocupa ganar las elecciones?
disgust,62,0,original,"Sobre el desastre de ... Dos ilustres ignorantes, que se permiten dar consejos de cómo atajar el incendio, y , además desliza su sospecha del odio religioso como causa."
others,2673,0,original,"en Nuestro ""Solidaridad"" es una reflexión política e intelectual sobre el actual, en el que se profundiza acerca del contenido de la solidaridad y sus implicancias institucionales y en políticas públicas:"
joy,1364,0,original,Sin duda este es el mejor momento del tercer capítulo de juego de tronos.
anger,8382,1,original,"Pompeo dice que Maduro estaba listo para dejar Venezuela y Rusia lo impidió Liberen ya al tirano traidor que entrego su país y su petróleo a naciones fraudulentas disfrazadas de “amigas” “hermanas” de Izquierda, pura mentira y simulación. Maldad. RS82 S16 1"
joy,1119,0,original,"Fuerza al pueblo de no bajen los brazos yo confio en que el Presidente los librara de la dictadura de maduro y con la ayuda de leopoldolopez esto se puede lograr,…"
disgust,2879,0,translated_en,¿Sabías que la clase obrera negra/marrón es la población más afectada por el gobierno corrupto en Tu odio por ciega tu visión objetiva de lo que está pasando. Puedes ser izquierda o derecha; socialista o capitalista. Venezuela no es ninguna de esas
joy,4569,0,original,"Creo que es la primera vez que me siento orgulloso de ser español, espero que esto solo sea el comienzo de algo muy bueno"
others,7171,0,original,"Si quieren leer más o de otra manera, los audiolibros son una muy buena opción. Recomiendo ampliamente ."
disgust,3617,0,translated_en,"fue devastador y ha destruido más de 800 años de historia, pero seguramente la vida de las personas debería ser más importante. Especialmente cuando cientos de bloques de torres todavía tienen revestimiento..."
disgust,5706,0,translated_en,"S8 Episodio 3 fue bastante genial, pero había algunas cosas que no me gustaban mucho y hubo algunos momentos que deberían haber estado en el episodio."
sadness,7442,0,original,Que pena que tanta historia se vaya en cuestión de horas. No hace falta ser catolico o francés para sentir una tremenda pena por lo de . Es una pérdida para la humanidad.
surprise,5902,0,translated_en,Qué sorpresa cuando el manifiesto del partido es más ficción que hechos - Redes de Facebook de extrema derecha eliminadas antes de las elecciones en España
joy,1367,0,original,"Sin duda alguna el capítulo de ayer, ha superado al capítulo de la boda roja y a la batalla de los bastardos, que en mi opinión, eran los dos mejores...! Estoy que no puedo! Cuando acabe, quiero tenerla toda en 4K Gracias No quiero que acabe!"
sadness,7407,0,original,"Una tristeza infinita, estamos en Ecuador consternados, maravilló a quienes la conocimos y al mundo entero, solidaridad con todos los franceses que sufren por este desastre"
anger,8362,1,original,Pana no te cansas de quedar en ridiculo? jsjsjjsjs cierra ya esa jeta malditoGuaido los tiene locos ya vayanse a la mierda putos caca con ojos
sadness,58,0,original,"Estoy destrozada por el devastador incendio en la Catedral de Notre Dame, estaba planeado ir dentro de 4 o 5 décadas para conocerla, Dios la tenga en su Santa gloria. cara desanimada"
disgust,7098,0,translated_en,"Estamos muy contentos de leer el nuevo libro, ""El Momento del Levantamiento""."
joy,4017,0,original,Las tardes de y unos mattiolis son las mejores balón de fútbol exclamación de corazón
disgust,4907,0,translated_en,los chicos no entienden lo que sus clientes quieren. Es una semifinal de la liga de campeones y sin cobertura de medio tiempo sobre el juego. Estoy viendo a un tipo hablar de Chelsea. Claramente no te importa tu cliente.
surprise,917,0,translated_en,"Entonces, ¿cómo se sabrá si esta historia sobre Maduro que se habla de salir es verdad?"
disgust,7205,0,translated_en,¡Suárez tiene cero clase o lealtad a un club que lo hizo!
joy,8141,1,original,"Por fin los españoles abren los ojos: no se vota a corruptos, coño"
anger,2842,0,original,Ya se quejaron también de que hablamos el idioma Español?
others,5575,0,original,México es el único país donde se relaciona lo ocurrido en con alguien como cara llorando de risa cara llorando de risa
surprise,1768,0,translated_en,¡¡¡Cualquiera notó al hombre sin rostro o estoy equivocado!!!
others,2308,0,original,"""Así en Los Pinos como en la Tierra"" es otra de nuestras recomendaciones en este . Historias incómodas de 7 familias presidenciales escritas por y . Editado por . De VENTA en: dorso de mano con índice a la derecha"
others,5493,0,original,ya ha anunciado que los estudiantes españoles seguirán manifestándose cada viernes hasta que los políticos tomen medidas contra el calentamiento global. globo terráqueo mostrando asia y australia puño en alto
disgust,2023,1,translated_en,Sólo el quinto mejor jugador del mundo se ha ido y follado Liverpool hombre encogido de hombres tono de piel claro cara sonriendo con los ojos cerrados
fear,232,0,translated_en,Habrá fuego fuego esta noche en & escrito en grande. Espero que las cosas bien podrían acelerar / evolucionar rápidamente después de que el sol se pone.
others,6210,0,original,(y otra vuelta más al sol para mí) corazón azul corazón azul corazón azul corazón azul corazón azul
others,7136,0,original,"bandera españa cara sonriendo con gafas de sol ¡Cuando tu ""jefe"" llega tras rifársela en la chamba! manos aplaudiendo cámara de cine círculo azul círculo rojo"
sadness,7314,0,original,"Muchachos, es lamentable lo que le pasó a la catedral de Notre Dame, sin embargo es un poco triste que nos afecte más que los incendios forestales en nuestros estados, ahí las pérdidas si nos afectan directamente y no son solo materiales"
sadness,2513,0,original,En el recuerdo que tiene años que no termino un libro completo. Que triste.
surprise,5810,0,original,"¡BOMBAZO! Pompeo revela: Maduro tenía planeado huir a La Habana este , pero los rusos se lo impidieron (+Video) -"
joy,4107,0,original,Lo de Messi sigue siendo escandaloso. Trasciende a cualquier premio individual y se ve que este año quiere comerse el mundo del fútbol y ponerlo a sus pies. Otra vez.
others,6351,0,original,Foto: Llevar un brazalete de capitán es esto
sadness,1536,0,original,Real que llevo toda la mañana esquivando spoilers de en el curro. Estoy pasándolo mal.
joy,3445,0,original,Muchas gracias a tod@s por vuestros . 1300 y sumando!
anger,7670,0,original,Los que no entienden lo que hoy se está perdiendo en París son muy pero muy incultos.
sadness,5663,0,original,Oh si ... tristísimo lo de
anger,288,0,original,"No quiero sonar hater, neta que no quiero... pero la gente que ayer subió su selfie o fotos de son el grupo más ordinario que existe."
surprise,5098,0,original,Que raro que pp baje tanto si prometieron bajar el salario mínimo será que la gente quiere estar bien pagada?
joy,3767,0,original,"Oigan, ¡qué bonito es el fut! cara de empollón"
anger,7676,1,original,"¿Cuántas iglesias en pueblos de España quemaron los franceses durante las Guerras de la Independencia? Me da pena lo de Notre Dame, pero dinero para arreglarlo lo va a poner su puta madre"
disgust,7181,0,translated_en,"Muy bien esto no es justo decirle que deje de hacer trampa. Idk cómo él está haciendo trampa, pero él está haciendo trampa."
joy,3640,0,original,Si tienes al mejor jugador de la historia las cosas son mucho más fáciles
others,1086,0,original,Esa es la mejor prueba de que ALGO BUENO ESTÁ PASANDO.
others,3493,0,original,Rakitic: “Estamos muy motivados porque tenemos con nosotros al mejor jugador de la historia”
joy,3859,0,original,"Que bien está jugando Vidal, espero que siga jugando el 2do tiempo señal de aprobación con la mano"
fear,833,0,original,"Tengo una sensación de miedo, intriga, preocupación por lo que está sucediendo en"
anger,7874,1,original,Pero porque coño los dragones no estan achicharrando a los WW??
disgust,944,0,translated_en,"¿Cuándo van a abandonar valientemente todos los atavíos de sus vidas privilegiadas, con combustibles fósiles?"
sadness,87,0,original,Hoy la humanidad perdió un pedacito de su historia! cara llorando
joy,3775,0,original,"Hoy tengo el corazón dividido. Se enfrentan mis dos equipos. Gane quien gane, no me iré descontento. Que viva el fútbol. A disfrutar. Barça - Liverpool"
disgust,8028,1,original,Menudo asco de persona Luis Suárez. Da igual cuando leas esto
others,829,0,original,"Secretario general de la OEA manifestó su apoyo a la adhesión de militares a la Constitución: ""Es necesario el más pleno respaldo al proceso de transición democrática de forma pacífica"" cámara con flash /@EFEnoticias"
anger,7553,0,original,"Lloras por un montón de madera vieja en donde se bendijeron armas que mataron a millones, en donde seguramente se violaron a niños indefensos y mientras tanto el único tesoro que existe en este mundo, se destruye ante tu mirada indolente e infame."
anger,1594,0,original,"Encima esta música tan turbia y puf, ya basta, por favor"
disgust,7128,0,original,Y aun asi hay gente que dice “no pasa nada en Venezuela” “no me consta” ojala nunca tengamos que pasar por una situación así
joy,2714,0,original,"Todo lo que no te conté, de Celeste Ng. Qué bien escribe!!"
others,5866,0,original,Gente no sabe ni la clave del celular de la pareja dice que sabe cuál es la estrategia contra el régimen y asegura que ya todo murió
sadness,204,0,original,La cultura europea está sufriendo por Aún no podemos ni creerlo...
sadness,4686,0,original,"He pasado un día de nervios horrible, pero estoy tal que así..."
joy,4616,0,original,siempre he pensado que el rojo me sienta mejor que el azul... y punto. Na... ahora en serio: hay que ver cómo ha cambiado la historia... MENOS MAL! YA ERA HORA!!
anger,8311,1,original,No metan al pueblo es otro manipulado como lo es el es un personaje abominable que disfruta con su psicopatía un enfermo mental con de lo peor es este tipo. . No hay cosa que no haya hecho daño ese diabólilco
others,8111,0,original,"Lo único bueno de estos resultados es que mañana no va a haber cristales rotos ni contenedores quemados, porque los fascistas no somos nosotros."
anger,733,0,original,que sigue ahora. Los venezolanos queremos salir de esta pesadilla. Abajo las cadenas de la opresión.
anger,3398,0,original,que poca vergüenza tienen los árbitros de las mismas manos q le pitaron en contra al se la niegan ahora al
others,5161,0,original,"Todos los viernes, la juventud europea da el ejemplo a los adultos que no toman conciencia sobre el desastre que se avecina para nuestro planeta. La ola iniciada por la adolescente sueca se desbordará este viernes y llega también al..."
disgust,1618,0,translated_en,Como el 11 de septiembre para la Iglesia Católica... millones de dólares para apoyarlos mientras se derrumban... necesitaban esto... los pagos por abuso cuestan mucho.
disgust,26,0,translated_en,La caza de brujas en Rusia era una broma.Hay una mejor posibilidad de que OJ sea inocente que el presidente Trump es culpable de colusión.
joy,2697,0,original,"Si hay algo que muero por hacer con la beba es leerle cuentos antes de dormir. Soy una ñoñis, seguramente sí pero le haré un bien."
joy,5200,0,original,"Mañana es 15M y el movimiento de jóvenes es imparable... Ánimo chicos, el futuro será verde o no será... Sin planeta no hay futuro!! …"
others,1025,0,original,Suman 69 heridos en protestas en La señal de noticias dejó de transmitirse en la televisión venezolana en momentos en las que cubrían las manifestaciones de la capital. flecha hacia la derecha
others,3714,0,original,Pues y en la final sería un hermoso regalo del fútbol
surprise,2134,0,original,Solo diré: AY DIOS MIO. No puedo dejar de flipar con el capítulo.
sadness,334,0,original,"Hoy vemos con tristeza el grave daño sufrido en la Catedral de , de la humanidad declarado por la Unesco. Construida entre 1163 y 1245 en la Île de la Cité, es una…"
disgust,6620,1,translated_en,"Estados Unidos es una República, alcalde es un idiota"
sadness,7219,0,original,¿Qué si estoy triste por ? Cómo no voy a estar triste si ahí fue donde me bautizaron...(Me dueles Paris)... Snif snif
joy,4908,0,original,Creo que hoy es el primer día que estoy segura que irme de España fue la decisión correcta.
others,6855,0,original,"Dadle unos minutitos, ahora está con nosotros"
joy,4445,0,original,"Pues qué queréis que os diga, este sarao político, me gusta! Momentos como este, en los que se moviliza la población vote lo que vote; me enorgullece. Sobre todo a las mujeres que bastante nos ha costado luchar por el voto!"
anger,7908,1,original,"Y ahora estamos muy jodidos, pero muchísimo. ¿Cómo coño me van a ganar a Cersei? Y si gana Cersei me indigno..."
joy,3410,0,original,VISCA BARÇA! Vamos por La Liga! Aunque la defensa del no se lo está poniendo fácil.
joy,3333,0,original,¡Campeones trofeo ! Con solitario gol de el vence al para junto a su gente cantar el alirón y coronarse reyes de bandera españa
disgust,6957,0,translated_en,"No soy para nada religioso, pero esto me hace sentir muy incómodo, en general suena como si fuera a ser reconstruido, pero después de todo lo que pasó, ¿por qué ahora?"
others,6366,0,original,Vamos a escuchar el Atleti - Valladolid que puede decidir la
sadness,1636,0,original,"No lo he pasado tan mal viendo una serie en mi vida, en plan me he tirado medio capítulo llorando y rezando para que no mueran..."
sadness,1866,0,original,Hoy todos a preparar los kleenex por que vamos a llorar mucho
joy,7745,0,original,"símbolo de mareo Si Maduro cae, haré fiesta. símbolo de mareo"
surprise,152,0,translated_en,¡Tuvo que ser Suárez!
others,7161,0,original,pregunta la final es en madrid en el wanda o el Santiago Bernabeu??
sadness,7476,0,original,Jajajajajajajajajajajajajajajajaja!!!! derrotados ustedes! Esta con los brazos en alto y listo para ser el PRÓXIMO PRESIDENTE! Y el que estuvo injustamente preso por mucho tiempo sera TU PRESIDENTE
surprise,1597,0,original,Visto por segunda vez y sigo sin entender el suicidio de los dothrakis y que solo suelten un par de bolas de fuego
disgust,4899,0,original,Dos millones y medio votando a Vox... pues a lo mejor si que necesitamos una reforma en la ley de educación...
joy,3019,0,original,Hoy celebramos la genialidad de Miguel de Cervantes y de todos los escritores del mundo. ¡Feliz día del libro!
others,808,0,original,"Hago votos por La Paz, Tranquilidad y el Desarrollo Libre de"
joy,3012,0,original,"El de ""mame"" es uno de mis libros favoritos. Su secuela, el de ""meme"", también está bueno."
sadness,1208,0,original,Te extraño y no quiero vivir esto. Te necesito como eras antes o mejor dos corazones
joy,1560,0,original,Mi grito con lo que hizo Melissandre se oyó en la China. ¡Que emoción!
others,7169,0,original,Si hubiera más festivos de en vez de celebraciones de batallas... Nuestra espiritualidad sería otra.
others,5092,0,original,"Bueno, comienzan los datos de escrutinio. Nos jugamos mucho."
sadness,7274,0,original,"Nunca podremos olvidar el trágico día en el que Notre Dame fue devorada por las llamas. Tendremos que aprender a vivir con la nueva imagen de la famosa catedral, recordando con tristeza su impresionante aguja central de 96 metros."
joy,3393,0,original,"Felicidades al Barcelona por el titulo. Merecido de principio a fin. Lo de este equipo desde que llegó Messi es increíble. Ha hecho lo anormal, casi cotidiano."
disgust,231,0,translated_en,Nunca renuncies a tu AMÉRICA ves lo que sucede en . Si la gente tuviera sus armas esto nunca habría sucedido.
sadness,272,0,original,"Es incalculable lo que se pierde con el incendio de : historia y relevancia arquitectónica, simbolismo, trascendencia y patrimonio. Para quienes pudimos conocerla, sólo esperamos que la reconstrucción sea magnífica, pero difícil% recuperará su valor y majestuosidad."
disgust,2070,0,translated_en,Estoy bastante seguro de que no podrías apuntar a un mapa.
joy,7919,0,original,Y así sigo... El puto mejor capítulo de la historia cara sonriendo con sudor frío
joy,6689,0,original,"Goooool Messi y el segundo, de rebote vale igual"
others,3645,0,original,"En el peor momento del , cuando el dominaba, apareció Messi, generó el 2do gol y luego una obra paleta de pintor de tiro libre sentenció el compromiso. El argentino volvió a demostrar su influencia en el juego y sus ganas de llevarse esta . ¡Que nivel!"
others,4903,0,original,Tezano no iba mal encaminado
joy,6357,0,original,"trofeo 26 títulos de . trofeo 10 en los últimos 15 años. trofeo 8 en los últimos 11 años. círculo azul círculo rojo El Barça, campeón de 2018/19 cañón de confeti"
sadness,7382,0,original,"Uy, qué triste lo de lloro como precious, qué pérdida, qué dolor, ya no suban más fotos de su visita a París, que me remueve todo."
surprise,7864,0,original,"Oye , ¿y ahora quién cojones duerme? Corazón acelerado desde el minuto uno... ¡y eso que quedan 3 capítulos! Necesito los 6 días que faltan para descansar. De locos, de puñetera locura."
joy,3052,0,original,I'MPERFECTAMENTE SEXY: Os recomiendo muchísimo este libro. Cuando lo leas seguro que le das una vuelta a tu idea de lo que es ser sexy... marca de beso marca de beso
joy,1599,0,original,El capítulo se hace largo... pero de lo mucho que sufres!! Tremendo.
others,1659,0,original,"Una cosa os digo, como sigáis haciendo de Os voy a hacer un resumen detallado y con croquis incluidos de todas las pelis que vaya a ver ...!!! UN POQUITO DE POR FAVOR!!! Que hay gente que aún no lo ha visto."
others,5854,0,original,. Hoy todo el mundo es .
others,1943,0,original,Qué día. Y nos lo queríamos perder. Ahora:
anger,5550,0,original,"Los últimos 40 años de la Europa del bienestar , serán recordados como un miserable modelo de; gestión de recursos , destrucción del ecosistema e instauración de la desigualdad y la basura."
others,4372,0,original,El Liverpool no descansa. Sigue siendo el equipo que vimos antes del gol. Mané se acaba de perder un mano a mano. Esto seguirá así hasta que el Liverpool se canse o hasta que alguno imponga una diferencia clara en el marcador.
sadness,7460,0,original,"La tragedia del incendio , pérdida invaluable para la humanidad. Como debió haber sido el incendio de la Biblioteca de Alejandría. No sólo perdió Francia, perdimos toda la humanidad"
disgust,5839,0,translated_en,¿Qué pasa si hicieron Arya el héroe en este episodio sólo para que ella muera en el próximo episodio. Voy a demandar a los productores por la presión arterial alta gruesa y trauma emocional si eso sucede. Idc!
others,6693,0,original,a los quince minutos me he dado cuenta de que esta jugando Coutinho.
disgust,160,0,translated_en,¿Por qué tiene una erección para la guerra?
others,5189,0,original,La presidenta de nuestra Fundación ha escrito un artículo sobre Greta Thunberg activista contra el cambio climático. Compartimos enlace al mismo:
joy,1464,0,original,¡Que va! ¡Si no nos ha dado tiempo a publicarlo! Al final se nos fue el santo al cielo entre y y no acabamos de editar. Menos mal que ha publicado ... A falta de pan... cara sacando la lengua y guiñando un ojo cara sacando la lengua y guiñando un ojo cara sacando la lengua y guiñando un ojo cara sacando la lengua y guiñando un ojo cara sacando la lengua y guiñando un ojo cara sacando la lengua y guiñando un ojo cara sacando la lengua y guiñando un ojo cara sacando la lengua y guiñando un ojo cara sacando la lengua y guiñando un ojo cara sacando la lengua y guiñando un ojo cara sacando la lengua y guiñando un ojo cara sacando la lengua y guiñando un ojo cara sacando la lengua y guiñando un ojo cara sacando la lengua y guiñando un ojo cara sacando la lengua y guiñando un ojo cara sacando la lengua y guiñando un ojo
others,6408,0,original,Foto: El posible once del Sevilla en Girona
joy,2983,0,original,El primer libro que me leí fue Humillados y Ofendidos porque estaba en la biblioteca de mi abuela. Tuve que leerlo de nuevo unos años después para lograr acogerlo con amor. Así inicio mi elevado gusto por Rusia¿Te acuerdas de tu primer libro?
surprise,253,0,original,¿Cómo le hacen para encontrar sus fotos del viaje a Paris tan rápido? ¡A mi me piden una de la fiesta de hace dos fines de semana y nomás no doy con ella!
joy,3189,0,original,"Es momento de relajarse y ganar, aprovecha este súper sábado con el ."
joy,686,0,original,"Destinado al fracaso este tímido intento golpista, el pueblo tomó las calles y en una unidad Cívico militar noquearon a los vendidos, ,"
anger,8184,1,original,"No hay nada más gilipollas que un español votando más inmigración, más livg, subida de impuestos, dar dinero a terroristas y secesionistas... El votante izquierdista no vota para mejorar, vota para intentar joder a los que son mejores que ellos."
sadness,1694,0,original,Quiero que alguien me ame y me proteja como Jorah protegió y amó a Daenerys. cara sonriendo con ojos de corazón cara llorando fuerte
anger,7682,1,original,"Si tanto lamentan el incendio de la catedral de , porque no se retacan el culo con sus cenizas."
sadness,1175,0,original,"- Ante la grave crisis que hay en , decidió suspender el encuentro entre Argentinos y Estudiantes de a disputarse este jueves a las 17. El encuentro será reprogramado y el plantel volverá a Buenos Aires en las próximas horas pensando en"
joy,2585,0,original,"libro abierto ojos LEER TE HACE BIEN, PORQUE TIENE VITAMINA ""SÉ""."
disgust,5997,0,translated_en,"Sólo unas palabras de consejo a esos socialistas americanos... vean... eso es lo que pasa cuando se quitan las armas de los ciudadanos y se le da el control total al gobierno por ""cosas libres""... ¡usted se convierte en esclavo del gobierno!"
surprise,1496,0,original,"Buenas noches twiter, tras un Épico capítulo de que me ha quedado sin palabras. A merecido la pena ver esta magistral serie flecha top flecha top flecha top flecha top"
disgust,1787,0,translated_en,Espero que todos los equipos pierdan.
others,1124,0,original,cámara de cine | Captan cuando tanqueta atropella a manifestantes en . Buscan la salida del gobierno en una tensa manifestación frente a una base aérea
sadness,349,0,original,Es lamentable el incendio ocurrido en la Catedral de de Paris. En menos de un año hemos presenciado pérdidas incalculables en la historia de la humanidad. Hoy recuerdo el
joy,1611,0,original,Festivo+desayuno en la cama+último capítulo de = día 10
joy,2594,0,original,¿Ustedes también eligen un personaje de la historia que están leyendo e imaginan que son ustedes mismos/as viviendo todo lo que le sucede? Es lo mejor cara feliz con ojos sonrientes realmente se viven varias vidas.
fear,1558,0,original,"Esta espera para el 8x03 me mata, pero tengo miedo de ver el episodio y cogerme un cabreo del quince."
others,8289,1,original,"""¡Madrid cabrón, saluda al campeón!"" círculo azul círculo rojo círculo azul círculo rojo círculo azul círculo rojo"
others,3720,0,original,El mejor 9 del mundo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo
sadness,7316,0,original,Es una lástima una pérdida de esta magnitud.. El mundo está de luto por
joy,3330,0,original,"""Lo extraordinario es que parezca normal"". Grandes. corazón rojo corazón azul ."
disgust,6412,0,translated_en,"Es curioso cómo aquellos que se vuelven grotescamente ricos explotando a la gente y al planeta más son los mismos que hacen el mayor espectáculo de su ""generosidad"" al dar a proyectos que hacen tristemente poco por ""el menor de estos mis hermanos"" o el planeta"
sadness,166,0,original,Entiendo que nunca he ido a y shalala. Lo que muchos no comprenden es que vemos la desgracia desde un punto en que una de las joyas arquitectónicas del mundo fue casi destruida. Que la mayor representante del gótico haya sufrido tan terrible suceso si es de tristeza.
joy,2718,0,original,"Muchas aventuras de mi infancia empezaron ahí, en esa pequeña librería de la calle Rosario. Y, aún hoy, muchas historias comienzan con el saludo a Paco y a Cristina. Larga vida a quienes nos contagian su entusiasmo por los libros"
others,6852,0,original,Casado está entre los caídos de
others,4772,0,original,el verdadero voto oculto es del . Aquellos que les daba vergüenza decir que votarían a un candidato tan malo y al final lo han hecho. No queda otra que felicitar al . Queda izquierda para rato con una derecha destrozada
others,3564,0,original,Es demasiado bueno Jordi Alba
sadness,16,0,original,"Hoy el mundo occidental está “shockeado” con el incendio en la Catedral de Notre Dame. Impresionante la sensación que viví al entrar y ver esa magnificencia. Sí, si impone."
joy,2322,0,original,Feliz día internacional del libro.
joy,6797,0,original,Estoy muy proud de lo que se ha conseguido hoy manos aplaudiendo tono de piel claro medio
sadness,7369,0,original,"Empiezo por decir que me duele que se queme un monumento histórico. Pero pongo más el grito en el cielo cuando a un pobre se le quema su casa, o cuando a un pobre le deshaucian, o cuando un pobre por ser pobre solo cobra 400€ al mes. Eso me duele más, mucho más"
anger,858,0,original,"Ya es hora de que caiga, este infeliz cara cabreada ! !!!"
fear,2265,0,translated_en,El 24 de mayo habrá una huelga climática en Islington Schools como parte de las huelgas escolares internacionales iniciadas Únete en solidaridad con la generación que sufrirá las consecuencias si no actuamos ahora. mano con señal de victoria corazones girorios globo terrestre mostrando américa
sadness,435,0,original,"ES——ERALa tragedia es la destrucción de la belleza. Cuanto más se destruye, más trágica es. Las cosas buenas deben ser preservadas a través de imágenes, literatura y música. Lamentablemente, no he visto la de Paris."
joy,4426,0,original,"Todo español que quiera pirarse de España, lo acojo en mi país encantada."
joy,3453,0,original,"¡MESSI, SIEMPRE MESSI! es campeón trofeo de bandera españa al derrotar 1-0 a Levante (gol de campeonato balón de fútbol de ya sabes quien) reproducir 7° liga en la última década reproducir 26 ° liga (a 7 del ) reproducir 34° título de bandera argentina (10° liga)"
disgust,4601,0,translated_en,"Si estas fueran las cámaras del parlamento del Reino Unido, ¡reunirían más fondos benéficos para limpiar la tierra que para reconstruirla!"
others,4338,0,original,"Y bueno, esta al igual que las últimas 6-5 se resumen en tener o no tener a Cristiano Ronaldo o Leo Messi."
others,1689,0,original,TEORÍA: ¿Matará Daenerys a Jon Nieve al final de ?
surprise,3552,0,translated_en,Mirando a través del teléfono de antes de empezar anoche. Wow cabeza explotando ojos altavoz un volumen alto altavoz un volumen alto altavoz un volumen alto altavoz un volumen alto
anger,7581,0,original,"Todo lo referente a me parece un mierdal con todas sus letras. Pseudo golpes de estado, amenazas que no asustan a nadie y eternos ""intentos de intentos de..."" Demasiado escandalo e histeria, muy propia de la idiosincracia de su pueblo: Mucho ruido, pocas nueces."
others,1961,0,original,No estoy para nadie... solo para ver Que empiece la batalla contra el En primera fila por
disgust,691,0,translated_en,"luces de política TRES... Entiendo que es triste, pero, creo que es importante en estos momentos también tener alguna perspectiva: Han pasado 1817 días desde que ha tenido agua potable limpia"
others,4343,0,original,Reacciones al gol de tiro libre de
