emotion,id,offensive,source,text
anger,5421.0,0.0,original,"Por que si el planeta está en una situación de emergencia , el jefe del estado no se dirige a los españoles y les dice la verdad? . Y sin embargo miente por omisión."
sadness,2153.0,0.0,original,"Mira, qué estrés. Esto no puede ser sano."
disgust,7081.0,1.0,translated_en,"No, pero la gente quejándose en las redes sociales sobre los spoilers son lo peor, todos sabíamos que este episodio estaba a punto de ser una locura, lo que tu estúpido culo haciendo en las redes sociales antes de que hayas visto el episodio cara neutral"
joy,1932.0,1.0,original,Es la puta mejor serie cara de sueño
joy,3066.0,0.0,original,"Hoy , saqué a pasear uno de mis favoritos! Mi hermosa tercera edición de 1986 cara feliz con ojos sonrientes"
surprise,4024.0,0.0,original,La presión del Liverpool es ¡IMPRESIONANTE!
others,2369.0,0.0,original,todo para que la sociedad sea mas culta y ayuda a depegarse de tantos aparatos tecnologicos y nos enseña a hablar mejor sobre todo nuestro idioma Español
others,6733.0,0.0,original,"Venga ya, los tres a la vez..."
joy,2689.0,0.0,original,"""Sonrisa"" es un optimista al mágico y poderoso poder de una sonrisa y a la supervivencia a lo largo del camino de nuestras vidas. Podéis seguir mis en mis y por ."
joy,5391.0,0.0,original,Me encantan las personas anónimas que empujan y construyen.
anger,4892.0,0.0,original,"Seguís con el miedo,y seguís conformándoos No quiero escuchar luego a nadie quejarse eh!!!!!!"
anger,7104.0,0.0,original,La gente indignada con los spoilers de que silencie las palabras r/c la serie y deje de dar por saco. Cada uno expresa lo que quiere y como quiere por sus redes sociales. Faltaría más no poder comentar algo si te apetece y más sabiendo la repercusión de la serie...
anger,655.0,1.0,original,"""Aquí seguimos, en esta mierda, pero con ganas de limpiarnos el culo"". Anónimus Maracuchus."
joy,2865.0,0.0,original,Aprovecho el dia del libro para decie que Canción de Hielo y Fuego es lo mejor que vais a leer nunca. Adiós
others,1030.0,0.0,original,"en su cargo de representante de nuestro y como la institución ,no puede avalar causas violentistas y que transgreden derechos internacionales,acogiendo en nuestra embajada en a Dirigentes Golpistas. Nos expone innecesariamente unavezmás"
joy,3752.0,0.0,original,No se diga más... MESSI el mejor cara sonriendo con estrellas
others,3714.0,0.0,original,Pues y en la final sería un hermoso regalo del fútbol
disgust,3937.0,0.0,translated_en,Este artículo fue escrito el 21 de marzo de 2019. Iglesias de toda Francia han sido blanco de vandalismo y ataques durante el último año. Y quieres que crea que fue un accidente de renovación.
joy,2193.0,0.0,original,Que venga mi hermana de trabajar y el se presente con el ultimo libro que me faltaba de y que ademas sea primera edicion. No tengo palabras cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón .
others,5637.0,0.0,original,Así quedó el interior de la catedral de de París
anger,8159.0,1.0,original,España está loca del coño....
joy,6434.0,0.0,original,Barcelona bandera españa campeón de el equipo más regular en la temporada 18/19 Felicitaciones al
joy,5031.0,0.0,original,"Sin palabras, solo votos!! Hemos hecho que pase"
sadness,7330.0,0.0,original,"Muy triste, lamentable lo q paso en pero la fé y la espiritualidad no esta en las paredes sino en nuestro corazón, aunque las perdidas históricas sean muchas, se recontruirá, asi sea!"
disgust,2237.0,0.0,translated_en,Esto es cerca de 3 millones de ciudadanos que salen del país desde 2012. Saliendo debido a un gobierno fallido y corrupto. La gente se levanta para una vida mejor porque y falló!!!
joy,1371.0,0.0,original,"Esta noche: Resultados de las Y , MEJOR DOMINGO EVER."
surprise,7684.0,0.0,original,"Por muy antireligioso que se sea,no se puede menospreciar de ninguna manera la magnitud y la belleza que tenía"
others,8289.0,1.0,original,"""¡Madrid cabrón, saluda al campeón!"" círculo azul círculo rojo círculo azul círculo rojo círculo azul círculo rojo"
anger,677.0,0.0,original,Es más que evidente que operó a nivel internacional para que hoy hicieran el golpe en . Para tapar nuestro enorme con los medios adictos.
sadness,102.0,0.0,original,La catedral de en llamas Noche triste la de hoy... No hace falta ser ni católico ni francés para sentir este desastre... 800 años de historia... cara llorando corazón negro
others,1247.0,0.0,original,"¡¡¡La vida de cualquier persona nunca debería ser pisoteada por los tanques de las ideologías y de los intereses políticos y económicos!!! Por favor, paz."
sadness,333.0,0.0,original,"Quasimodo, tu refugio arde, ya no tendrás donde ir cada vez que te persigan, qué gran tristeza."
others,7109.0,0.0,original,"Hay series de televisión, y luego está . Capítulo 3. Temporada 8."
others,6029.0,0.0,original,No se ni q decir....
anger,7910.0,1.0,original,"Y los que no hayáis visto los capítulos me la suda, los demás no tenemos culpa de que no vayáis día a día y no poder transmitir todo lo vivido. Darle caña y poneros al día coño"
disgust,4239.0,0.0,translated_en,Un golpe militar apoyado por Estados Unidos en América del Sur. Estoy seguro de que no tiene nada que ver con el petróleo y está destinado a terminar bien.
disgust,2879.0,0.0,translated_en,¿Sabías que la clase obrera negra/marrón es la población más afectada por el gobierno corrupto en Tu odio por ciega tu visión objetiva de lo que está pasando. Puedes ser izquierda o derecha; socialista o capitalista. Venezuela no es ninguna de esas
joy,5564.0,0.0,original,"es una apisonadora en su discurso. Un talento al que se ha dado un micro, una cámara... ¡Merece esa atención! Pero seguro que en España hay otras Gretas. ¿O ya las hay?? cara pensativa ¡Ojalá pronto las pongamos cara y voz!! bíceps flexionado tono de piel claro medio bíceps flexionado tono de piel claro medio"
sadness,240.0,0.0,original,"El mundo se estremece ante el devastador incendio de la catedral de , en . Los bomberos han conseguido salvar la estructura de esta joya gótica"
joy,4552.0,0.0,original,"Nosotros ya hemos jugado, ahora os toca a vosotros hacernos sentir orgullosos del voto"
anger,1006.0,0.0,original,"Los colectivos siguen actuando de la única manera que saben, usando la violencia."
sadness,1616.0,0.0,original,"No ha sido el mejor capítulo de la serie. Jon me decepcionó al igual que el Rey de la Noche. Arya se comió el capítulo, pero Batalla de Bastardos me pareció más épica, por ejemplo."
surprise,3520.0,0.0,original,Primera vez que veo a Messi exagerar una falta.
joy,3086.0,0.0,original,... Celebrando a tan magno amigo! y nuestro Alcalde con los niños disfrutando de una mágica lectura...
fear,1362.0,0.0,translated_en,¡Los pueblos de Europa occidental deben despertar a los peligros a los que se enfrentan!
joy,5046.0,0.0,original,"Esta es la España de la que estoy orgullosa, la que frena el fascismo y sale a votar en masa. No pasarán."
others,1147.0,0.0,original,Dos noticias juntas que se entienden mejor.
sadness,382.0,0.0,original,Muy triste ver las imágenes de en llamas fuego Terrible. noiremos
sadness,1173.0,0.0,original,manos en oración tono de piel claro manos en oración tono de piel claro manos en oración tono de piel claro manos en oración tono de piel claro palo de corazones palo de corazones palo de corazones nuestras oraciones y nuestros corazones unidos con Venezuela.
joy,4909.0,0.0,original,Ahora mismo ME SIENTO ORGULLOSO DE SER ESPAÑOL JODER. bandera españa rosa
others,772.0,0.0,original,ATENCIÓN CONTENIDO VIOLENTO-Un vehículo de la Guardia Nacional arrolla a manifestantes que le tiraban piedras en
surprise,499.0,0.0,translated_en,Wow. ¿Qué acaba de pasar allí?!? Quiero cuello después de ver su Shiv el Rey Nocturno.
joy,3173.0,0.0,original,El dominio del Barcelona se entiende a través de Messi... Texto IMPERDIBLE sobre el REY de cara sonriendo con gafas de sol trofeo
joy,3314.0,0.0,original,Aficionados del celebran un nuevo título de en la capital de
disgust,4645.0,0.0,translated_en,"Bueno, hay que burlarse de su cobertura posmoderna psuedo-edgelord Aquí está su opinión"
others,7009.0,0.0,original,Que se sienta en todo el mundo el llamado de por políticas efectivas contra el
others,7890.0,1.0,original,Y ni que decir de aquel personaje den le los putos 7 reinos los 7 infiernos una armadura en vidriagon y un dragón para llevar
sadness,186.0,0.0,original,La reina Isabel II también envió un mensaje por el incendio en la Catedral de ; esto fue lo que dijo la monarca de Reino Unido cara con ansiedad y sudor fuego iglesia
sadness,7199.0,0.0,original,"Es una pena que haya pasado esto, da mucha tristeza, espero que se recupere todo lo que se pueda, todo mi apoyo al pueblo parisino y francés"
disgust,2627.0,0.0,translated_en,"Hoy en día, hay dos tipos de personas: la gente que observó, y la gente triste que se perdió el tiempo grande."
others,2664.0,0.0,original,Tuit vital: Lo que debe leer en algún momento de su vida. Obras maestras.
surprise,2191.0,0.0,original,"Este año el en esta magnífica biblioteca del , mi lugar de trabajo. Fotografías y alguna joya documental. Un placer descubrirlas y pensar en cómo difundir estos fondos"
anger,1071.0,1.0,original,Hay q ser bien CTM para mandar a morir al pueblo a la calle para después refugiarse en la embajada de Chile... Ratas malditas
anger,264.0,0.0,original,"En Damasco, Siria, también quedaron destruidas construcciones de valor histórico, y nadie hizo nada, ¡paaaah! ."
sadness,5569.0,0.0,original,Ojalá que el jorobado haya alcanzado a arrancar:(
others,2879.0,0.0,original,“Las tristezas no se quedan para siempre cuando caminamos en dirección a lo que siempre deseamos”
sadness,7388.0,0.0,original,Es triste saber que la Catedral de se incendió es muy triste saber que por un error del ser humano perdamos años de historia en un momento.
joy,2950.0,0.0,original,"¡Feliz ! ""Cambiemos el mundo, amigo Principito... Que no es locura ni utopía, sino justicia""."
others,2673.0,0.0,original,"en Nuestro ""Solidaridad"" es una reflexión política e intelectual sobre el actual, en el que se profundiza acerca del contenido de la solidaridad y sus implicancias institucionales y en políticas públicas:"
joy,3996.0,0.0,original,"83’ Gooooooool de Messi, que pedazo de gol, que manera de pegarle a ese tiro libre balón de fútbol 3-0"
others,7085.0,0.0,original,NO DEJES DE VISITAR:   contaminación…
joy,2917.0,0.0,original,"En un libro te sumerges en mundos fantásticos, que te llenan de muchos conocimientos increíbles, te hacen conocer personajes y ambientes impactantes. Miles de géneros, miles de historias que valen oro, miles de sentimientos, un libro es un fiel compañero."
others,6466.0,0.0,original,La posible coronación del Barca en está ahora en
joy,4563.0,0.0,original,"Ayer estaba muy asustado, pero me equivoqué. Resulta que han perdido Casado, Abascal y Puigdemont. Hoy me gusta un poco más mi país"
sadness,577.0,0.0,original,"Lamento de corazón mucho lo de pero pienso que quizás Dios trata de darnos una lección, ya será hora de entender que Dios no está en una iglesia de piedra..."
disgust,1702.0,0.0,original,Tengo la ligera impresion que están un poco decepcionados con la “extrema derecha” y que no hayamos iniciado una guerra civil. Memoria histórica; es la izquierda quien inicia las guerras civiles y quien las pierde también. cara con mano sobre la boca cara llorando de risa
surprise,7871.0,1.0,original,Qué puta barbaridad acabo de ver????
joy,4935.0,0.0,original,Enhorabuena al PSOE por este fantástico resultado.
anger,426.0,0.0,original,"Como sigan poniendo todo el dinero del mundo para reparar Notre Dame, la obra va a ser la más cara de la historia. No hay nada peor que decirle a un constructor que hay dinero de sobra para hacer la obra."
anger,5459.0,0.0,original,¿Una persona de 16 años nominada para el Nobel por diputados de su país y líder de las protestas contra el cambio climático? ¿De verdad que esto está sucediendo? El mundo realmente se va al carajo....
joy,3900.0,0.0,original,Hoy toda persona de bien va con el Barça círculo azul círculo rojo
others,6096.0,0.0,original,modo ultra instinto La más de todo
disgust,6555.0,1.0,translated_en,"Buenos días, excepto para los musulmanes, especialmente los que establecieron el"
joy,4704.0,0.0,original,"Orgullosa de mi país y de toda la gente que ha salido a votar para que no retrocedamos en la historia. Igualdad, pluralidad, tolerancia, feminismo y futuro. ¡VIVA ESPAÑA! palo de corazones ."
fear,2245.0,0.0,translated_en,bandera unión europea Frans : “La gente de todo el mundo estaba horrorizada por las imágenes de este icono de la quema de la cultura europea”.
others,3660.0,0.0,original,"Pocas veces se ha visto al Barcelona pasarla mal en su cancha ante un rival que demostró ser superior. ¿Cómo explicar entonces que haya ganado 3-0? Anden, digan su nombre, o planeta de origen."
joy,3857.0,0.0,original,"No puedo evitar los pelos de punta (la piel de gallina, los escalofríos/calosfríos) cuando escucho ese himno cara suplicante palo de corazones"
surprise,1720.0,0.0,original,Solo puedo decir... vaya capítulo. Aún estoy intentando recuperar el habla porque me he quedado en puro shock. No sé si llorar o reir o qué.
surprise,2134.0,0.0,original,Solo diré: AY DIOS MIO. No puedo dejar de flipar con el capítulo.
others,2959.0,0.0,original,El mejor libro es: La Tregua de Mario Benedetti.
joy,3986.0,0.0,original,La . El mejor torneo de la historia
sadness,1852.0,0.0,original,Ya se prepararon mentalmente para ver hoy a sus personajes favoritos morir? cara desesperada
surprise,6267.0,0.0,translated_en,En realidad grité 7 veces mientras terminaba ep 3 cara gratando de miedo
others,6848.0,0.0,original,Maroto no va al congreso.
sadness,591.0,0.0,original,expresa su conmoción y tristeza por incendio en de .
joy,2599.0,0.0,original,"Ama, vive, sueña y ¡lee!"
anger,7778.0,1.0,original,Oye no te atreves a dar opinión sobre vergüenza de candidata eres.
joy,4409.0,0.0,original,"Haya ganado o perdido tu opción política, este vídeo seguro que os hace sonreír un poquito... Creo que no he hecho un vídeo mejor en mi vida. Quiero mi Goya"
sadness,7350.0,0.0,original,"Ver como la historia se las lleva el fuego es una pena, es triste para todos los que disfrutaron de esa maravilla y triste para quien ya no…"
others,2238.0,0.0,original,Tiemblan los que no saben de amor. corazón rojo
others,1689.0,0.0,original,TEORÍA: ¿Matará Daenerys a Jon Nieve al final de ?
disgust,8059.0,1.0,original,"no se como hay gente que piensa que Luis Suarez es un jugador limpio, es el jugador mas asqueroso que he visto."
anger,1058.0,0.0,original,"Curiosamente los turcos tuiteando a favor del dictador Maduro, no se les entiende ni caca con ojos pero ahí están en la etiqueta cuánto les pagarán?"
sadness,5746.0,0.0,original,Fotos exclusivas (pero pendientes de comprobación de su veracidad) del interior de Notre Dame durante el incendio.
disgust,6072.0,0.0,translated_en,"Estás hablando de expertos REALMENTE, ¿verdad? No más de ustedes con toda la sugerencia de ""tanque de agua volador"" que habría destruido a Notre Dame, ¿verdad?"
joy,2472.0,0.0,original,Celebrando el con la magnífica gente de marchafmoficial cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón en San Cristóbal de La Laguna
sadness,252.0,0.0,original,Seguimos consternados tras las imágenes de cara llorando Desde París nos cuenta cómo los bomberos han conseguido controlar el incendio y el inicio de la investigación para determinar las causas
sadness,178.0,0.0,original,"Sobrevivió la revolución francesa, dos guerras mundiales... cuánta tristeza!"
others,4209.0,0.0,original,Clave para el Barcelona es no recibir goles en contra. Se dice fácil... delante está el Liverpool.
joy,6387.0,0.0,original,¡Arranca el complemento! reloj despertador 0-0 círculo rojo EN VIVO:
surprise,2680.0,0.0,original,Primer premiado de hoy!!! hay sorpresas todo el día!!
joy,3009.0,0.0,original,"El ha terminado de la mejor forma, en , el club de lectura de novela gráfica que se han montado los gremlins de . Gente la mar de maja y leyendo un buen cómic como ha sido 'El tesoro del Cisne Negro', de . ¿Qué más se puede pedir?"
others,2531.0,0.0,original,Siempre hay una historia en la cual perderse un rato.
sadness,88.0,0.0,original,Pobre incendió en paris en la Catedral de Notre dame a un tiene esperanza
others,6046.0,0.0,original,"Y ahora, ¿quién se va a dormir?"
others,2971.0,0.0,original,"Que hueva el , mejor me espero a que saquen el ."
others,2508.0,0.0,original,La de ha celebrado el de la mejor de las maneras: amenizando la tarde con un cuentacuentos a cargo de Miriam Palacios con su espectáculo “Entre Moscas y Mosquitos”. para descubrir y sentir.
disgust,6425.0,0.0,translated_en,Muy inquietante. Reuters explica una estrategia para llevar mercenarios externos a . Dos de los principios más fundamentales del Derecho Internacional son la prohibición del uso de la fuerza y la no injerencia en los asuntos internos de otros Estados.
others,6121.0,0.0,original,"Creemos que tenemos la respuesta a esta encuesta antes de hacerla, pero también era algo previsible el resultado electoral del y la gente votó en masa, así que lanzamos pregunta sobre : ¿cuál de estas batallas prefiere el fandom?"
others,4862.0,0.0,original,"El ha ganado las con 122 escaños,un resultado que le obligaría a pactar con (42) ylos o bien con (58) registra el peor dato histórico (66)Vox irrumpe en el Congreso con 24 diputados"
anger,402.0,0.0,original,Que estén claras las reglas desde un principio y de acuerdo todos. Ni tendrían porque no aceptar el resultado final. Ahí no hay excusas de mano negra o malos entendidos.
others,6621.0,0.0,original,Ya... en busca de los herederos.. Un ratito de natacion y luego.. Modo futbol
joy,3368.0,0.0,original,""" es el camino y va 1-0 "" "" ¿Quién más que podía darle al el gol del título?"" El lo volvió a hacer. GRACIAS, los demás a las duchas."
joy,4705.0,0.0,original,"Muchas felicidades por vuestro enorme resultado esta noche, seguir así ."
joy,4301.0,0.0,original,"Yo no sigo al Barcelona pero uno tiene que ser muy ciego o muy pendejo para criticar la calidad de fútbol de , por favor es el amo de los tiros libres!!! Su fútbol es único. Que hermoso es disfrutarlo."
surprise,658.0,0.0,translated_en,Mi Gosh corazón roto corazón roto Dolor en una parte del cuerpo... todo el cuerpo sufre dolor cara llorando fuerte cara llorando fuerte cara llorando fuerte cara llorando fuerte
joy,6698.0,0.0,original,| ¡Leyenda Messi! 600 goles de Leo con la camiseta del Barcelona. flecha hacia la derecha
joy,2338.0,0.0,original,"En este tengo más libros de literatura hebrea que jamás hubiera imaginado, algunos aún no los he leído de tantos que tengo, son tan finitos, tan exquisitos que se disfrutan palabra por palabra, así es la literatura hebrea, la cultura más bella que existe cara sonriendo ligeramente cara de empollón"
joy,5513.0,0.0,original,"La amo, tiene 16 años y ya tiene un pensamiento que a mi me ha tocado décadas configurar, y es más consciente que millones de adultos juntos."
joy,5073.0,0.0,original,Por fin puedo decir que estoy orgullosa de que los españoles hayan levantado el culo del sofá y hayan ido a votar para lograr frenar a los conservadores. Gracias.
fear,4433.0,0.0,original,Muchos de los que han votado a PSOE no entenderían ahora un pacto con CIUDADANOS. Y diría que ninguno de los que han votado a CIUDADANOS entenderían un pacto con el PSOE. Pero miedo me da.
sadness,7258.0,0.0,original,Para los católicos será una pérdida que con fe haremos reconstruir esta y cuantas quemen o derriben. Para los no católicos Notre-Dame de Paris será una pérdida irreparable. Que nos costará volverla a ver como antes. Juntos pedimos justicia por tal hecho.
surprise,3894.0,0.0,translated_en,"Tan confuso, de alguna manera hoy es también , pero también se celebra en marzo! ¿Qué está pasando?"
others,5716.0,0.0,original,"¿y el congreso, la muni y la casa, crema para cuándo?"
sadness,170.0,0.0,original,Qué lamentable el incendio en la Catedral de y justo en Semana Santa.
joy,4060.0,0.0,original,Nervios y ansiedad a ¡FULL! YA QUE EMPIECE EL PARTIDO. círculo rojo
joy,6274.0,0.0,original,Uno llega a ser grande por lo que lee y no por lo que escribe.
anger,7541.0,0.0,original,Lo que si me ha parecido una putada es que Jon no haya acabado con el rey de la noche después de tanto luchar por ello en tantaaaas temporadas
joy,3799.0,0.0,original,Y despues me preguntan por que lo amo tanto.
anger,896.0,0.0,original,Los liberales siempre han hecho lo mismo. Azuzan a la gente para que pierda la vida por su causa y mientras ellos se ponen a salvo. Luego cuando el trabajo sucio esté hecho volverá para recoger los frutos.
sadness,309.0,0.0,original,"resistió las guerras de la religión,la revolución francesa,resistió la comuna parisina yresistió dos guerras mundiales,resistió más de 8 siglos,pero no pudo resistir nuestra época!!! cara gritando de miedo"
sadness,96.0,0.0,original,Muy triste por cara desanimada cara estornudando y pensar que hace poco vi una imagen en Google cara llorando fuerte
joy,6550.0,0.0,original,Qué golazo! Otra más de Messi
others,7031.0,0.0,original,Comenzamos nuestra actividad educativa después de las vacaciones trabajando el y conociendo el mensaje de .
joy,1877.0,0.0,original,"O sea..... el 8x03 de impresionante, magnífico, he gritado, he saltado, he llorado. Simplemente apoteósico. manos aplaudiendo tono de piel claro medio"
joy,2544.0,0.0,original,Me encanta ver este tipo de murales cara feliz con ojos sonrientes libros
joy,4128.0,0.0,original,"Nada que decir, nada más gracias por poder ver a este cracu... ya apagué la TV. cabra cabra cabra cabra cabra cabra cabra cabra cabra cabra cabra cabra cabra cabra"
joy,4317.0,0.0,original,". Paso inmenso de rumbo a la final de : de local, y con otra actuación antológica de bandera argentina , goleó 3x0 a . Los goles del fueron de Luis bandera uruguay 26' y doblete de Lío 75' 82' (tiro libre al ángulo)."
disgust,648.0,0.0,translated_en,"Así que, por el amor de Dios, no seas este tipo."
anger,7669.0,1.0,original,"Mola la movilización mundial para restaurar , aunque es amargo pensar que si lo hiciésemos más a menudo, este mundo no sería tan"
disgust,6673.0,0.0,translated_en,& su patada lateral debe estar orgulloso de sus camaradas socialistas.
others,6218.0,0.0,original,Daniel Maturana autor nacional de emisor y receptor
others,5238.0,0.0,original,Seguro que no tienen ni los 18 y son mas conscientes que muchos mayores. Que no os compren. No necesitais votar para que os escuchen.
sadness,7257.0,0.0,original,"Me da una pena increíble lo de NotreDame, es una pena que una joya como esa catedral se rompa. Solo espero que la puedan arreglar cuanto antes y que vuelva, en la medida que pueda, a ser como antes."
disgust,4141.0,0.0,translated_en,"Personalmente como un gran fan de GOT pensé que el último episodio fue terrible expecialmente la forma en que terminó, ¿qué piensan los demás"
anger,752.0,0.0,original,Ya no es ayuda humanitaria ahora es un intento golpista en su desespero de derrotar a uníos todos pueblo de
sadness,601.0,0.0,original,Tristemente me quedé con las ganas de conocer y su mítica historia. cara con el ceño fruncido cara suplicante
disgust,7681.0,1.0,original,Los islamistas que quieren destruir Europa y la civilización occidental celebrando el incendio de . Tomemos nota antes de que sea tarde.
joy,2388.0,0.0,original,"En unos minutos comenzamos con por la 88.1 FM radio . Traemos la mejor programación hoy en el . Tenemos música, recomendaciones y mucho más cara sonriendo con ojos grandes"
others,2006.0,0.0,original,Al lío. Y hasta que no termine no vuelvo a entrar aquí.
joy,2663.0,0.0,original,"Me encanta esta foto, es tan transversal."
others,7765.0,1.0,original,Medios afines al socialismo español hacen un llamamiento a asesinar a Maduro
joy,4878.0,0.0,original,¡La izquierda arrasa y frena a la ultraderecha! manos levantadas celebrando tono de piel claro medio ¡Hoy he recuperado la fe en la humanidad y hoy sí me siento orgulloso de ser español! ¡VIVAAA ESPAÑAAA! bandera españa manos aplaudiendo
